Nucleon_like_d_spacing,Nucleon_like_d_total,Nucleon_like_has_enough_levels,Nucleon_like_is_match,Nucleon_like_n_levels_sim,Pion_like_d_spacing,Pion_like_d_total,Pion_like_has_enough_levels,Pion_like_is_match,Pion_like_n_levels_sim,R_S1_Q,R_S2_S1,R_S3_S2,Rho_like_d_spacing,Rho_like_d_total,Rho_like_has_enough_levels,Rho_like_is_match,Rho_like_n_levels_sim,band_count,first_energy,has_s2_dominant,s2_band_fraction,s3_band_fraction,second_energy,spacing_mean,spacing_std,third_energy
5.673042862203329,5.673042862203329,True,False,7,4.425782371518806,4.425782371518806,True,False,7,2.624321225756245,1.7073071380314615,9.653377435013548,6.375661375661375,6.375661375661375,True,False,7,7,0.9333333333333333,0,0.0,0.0,1.0666666666666667,0.3333333333333333,0.3055050463303894,2.0
2.0952886999645752,2.0952886999645752,True,False,4,3.564455928797014,3.564455928797014,True,False,4,2.847808603821369,2.08356862747976,9.148800125144756,2.1428571428571415,2.1428571428571415,True,False,4,4,1.3333333333333335,0,0.0,0.0,1.6666666666666667,0.3333333333333332,1.0629576194313574e-16,1.9999999999999998
7.681271969263467,7.681271969263467,True,False,4,4.3374411979063145,4.3374411979063145,True,False,4,2.4522601629741527,2.2426118918011575,3.5391359306828845,7.026862026862025,7.026862026862025,True,False,4,4,0.7692307692307692,0,0.0,0.0,0.923076923076923,0.564102564102564,0.3837597319768144,1.9999999999999998
8.117251151257532,8.117251151257532,True,False,4,4.425782371518806,4.425782371518806,True,False,4,2.747231242835612,2.1311670536398997,5.4687572088368945,7.786596119929454,7.786596119929454,True,False,4,4,0.6666666666666667,0,0.0,0.0,0.7999999999999999,0.577777777777778,0.45324617898602537,2.0
nan,nan,False,False,3,4.46167097329888,4.46167097329888,True,False,3,2.3364217063499835,1.8809902769340625,4.171107633595572,6.772486772486772,6.772486772486772,True,False,3,3,0.875,0,0.0,0.0,1.0,0.5625,0.4375,2.0
nan,nan,False,False,3,4.425782371518806,4.425782371518806,True,False,3,2.0369006753156382,2.3379789093089323,2.873175290498744,6.375661375661375,6.375661375661375,True,False,3,3,0.9333333333333333,0,0.0,0.0,1.0666666666666667,0.5333333333333333,0.4,2.0
7.927253405468072,7.927253405468072,True,False,6,4.608487980581004,4.608487980581004,True,False,6,2.650945756254946,1.5879979559898985,9.493816579384633,8.395863395863397,8.395863395863397,True,False,6,6,0.6363636363636362,1,0.3333333333333333,0.0,0.7272727272727272,0.4545454545454545,0.47759729223867997,2.0
3.3953241232731135,3.3953241232731135,True,False,4,0.6933677863910428,0.6933677863910428,True,True,4,2.2599779025996285,1.8792922170145239,6.696344393023986,2.089947089947089,2.089947089947089,True,False,4,4,0.7999999999999999,0,0.0,0.0,1.7999999999999998,0.4333333333333333,0.4027681991198191,2.0
9.564986369726933,9.564986369726933,True,False,6,4.625510242294873,4.625510242294873,True,False,6,2.276595092167292,1.5570609855707245,2.852446824055688,7.203818725557856,7.203818725557856,True,False,6,6,0.8695652173913044,1,0.5,0.0,0.9565217391304348,0.41739130434782606,0.41302059433175353,2.0
7.089975203684024,7.089975203684024,True,False,7,4.425782371518806,4.425782371518806,True,False,7,2.877578274826665,2.1762024065969943,8.465819204547268,7.786596119929454,7.786596119929454,True,False,7,7,0.6666666666666666,0,0.0,0.0,0.7999999999999999,0.31111111111111117,0.39752319599996266,2.0
nan,nan,False,False,3,3.9233419465977604,3.9233419465977604,True,False,3,2.9389142269916695,1.8674207271981786,4.220907899445207,2.3544973544973544,2.3544973544973544,True,False,3,3,1.5,0,0.0,0.0,1.75,0.25,0.0,2.0
1.8650371944739608,1.8650371944739608,True,False,4,3.9233419465977604,3.9233419465977604,True,False,4,2.5617498140498607,1.620373555512281,2.5678021748462307,2.354497354497353,2.354497354497353,True,False,4,4,1.4999999999999998,0,0.0,0.0,1.7499999999999998,0.24999999999999992,2.770927770914244e-16,2.0
nan,nan,False,False,3,1.4533617064396815,1.4533617064396815,True,False,3,2.338014229903752,2.194009191463647,6.976825123560478,1.8471833177715529,1.8471833177715529,True,False,3,3,0.7058823529411765,0,0.0,0.0,1.5294117647058825,0.6470588235294117,0.1764705882352942,2.0
5.17937075322835,5.17937075322835,True,False,5,2.3899198705400253,2.3899198705400253,True,False,5,2.4995237110260127,2.0946878967866085,7.76736868849235,4.387526054192721,4.387526054192721,True,False,5,5,0.36363636363636365,1,0.6,0.0,0.9696969696969697,0.43939393939393945,0.4074039290832954,2.0
7.231668437832096,7.231668437832096,True,False,4,4.569336778639104,4.569336778639104,True,False,4,2.3979294868282084,1.7521737942584537,3.805638115474788,7.962962962962965,7.962962962962965,True,False,4,4,0.7000000000000001,0,0.0,0.0,0.7999999999999999,0.5000000000000001,0.49665548085837813,2.0
nan,nan,False,False,3,3.9233419465977604,3.9233419465977604,True,False,3,2.4187601080203915,2.1664291288477964,2.1201462115866923,2.354497354497353,2.354497354497353,True,False,3,3,1.4999999999999998,0,0.0,0.0,1.7499999999999998,0.2500000000000001,1.1102230246251565e-16,2.0
7.200412577358257,7.200412577358257,True,False,5,4.4933373866342405,4.4933373866342405,True,False,5,2.6581647228925362,1.8395136710279723,5.9757333800228665,7.745098039215688,7.745098039215688,True,False,5,5,0.7058823529411765,0,0.0,0.0,0.8235294117647057,0.411764705882353,0.44410790795710303,2.0
nan,nan,False,False,3,4.608487980581004,4.608487980581004,True,False,3,2.754744518779615,1.608605134474479,9.565931565827908,8.395863395863396,8.395863395863396,True,False,3,3,0.6363636363636364,0,0.0,0.0,0.7272727272727273,0.6818181818181819,0.5909090909090909,2.0
5.926066494610595,5.926066494610595,True,False,6,4.384766826627292,4.384766826627292,True,False,6,2.303038825406219,1.9533739908561643,8.20823349579266,6.678004535147393,6.678004535147393,True,False,6,6,0.8571428571428572,0,0.0,0.0,1.0,0.31428571428571433,0.34285714285714286,2.0
6.506532474839029,6.506532474839029,True,False,6,4.49333738663424,4.49333738663424,True,False,6,2.6096572731169765,1.6807332236798156,9.525574333110733,7.122626828509179,7.122626828509179,True,False,6,6,0.8235294117647058,0,0.0,0.0,0.9411764705882354,0.30588235294117644,0.37647058823529395,2.0
nan,nan,False,False,3,3.769533653254583,3.769533653254583,True,False,3,2.51307115200948,2.154705310715994,5.203560980258402,2.14285714285714,2.14285714285714,True,False,3,3,1.4285714285714288,0,0.0,0.0,1.7142857142857146,0.2857142857142856,2.220446049250313e-16,2.0
nan,nan,False,False,3,4.46167097329888,4.46167097329888,True,False,3,2.146046257705363,2.4225773389044347,5.6726776176670555,7.4338624338624335,7.4338624338624335,True,False,3,3,0.75,0,0.0,0.0,0.875,0.625,0.5,2.0
nan,nan,False,False,3,0.16795865633074902,0.16795865633074902,True,True,3,2.506683236592079,1.8576866577691766,2.659159275859942,3.6772486772486768,3.6772486772486768,True,False,3,3,0.7,0,0.0,0.0,1.9,0.65,0.5499999999999999,2.0
6.818396504900222,6.818396504900222,True,False,4,4.521485309599004,4.521485309599004,True,False,4,2.544209195495347,1.7171775603230044,2.9515555121609856,7.43386243386243,7.43386243386243,True,False,4,4,0.7777777777777777,0,0.0,0.0,0.888888888888889,0.48148148148148145,0.4475202212442431,1.9999999999999998
nan,nan,False,False,3,4.521485309599004,4.521485309599004,True,False,3,2.947471073542456,1.9640957433824968,4.7492951526287195,8.609641387419163,8.609641387419163,True,False,3,3,0.5555555555555556,0,0.0,0.0,0.6666666666666667,0.7222222222222222,0.611111111111111,2.0
nan,nan,False,False,3,3.769533653254584,3.769533653254584,True,False,3,2.4949598600914062,2.470946546805378,6.746865444167893,2.1428571428571437,2.1428571428571437,True,False,3,3,1.4285714285714284,0,0.0,0.0,1.714285714285714,0.2857142857142857,1.1102230246251565e-16,1.9999999999999998
6.2180168396959035,6.2180168396959035,True,False,6,4.3374411979063145,4.3374411979063145,True,False,6,2.5220998414609808,2.3530639713308967,2.879547342221335,7.026862026862028,7.026862026862028,True,False,6,6,0.7692307692307693,0,0.0,0.0,0.923076923076923,0.36923076923076936,0.3588278089135569,2.0
nan,nan,False,False,3,4.042970619198011,4.042970619198011,True,False,3,2.180424799377316,1.8470149001703713,5.841571201252092,2.648442092886537,2.648442092886537,True,False,3,3,1.5555555555555556,0,0.0,0.0,1.7777777777777775,0.2222222222222222,3.3306690738754696e-16,2.0
9.944677126961306,9.944677126961306,True,False,4,4.74666869331712,4.74666869331712,True,False,4,2.771562078825948,1.8989620296763874,9.790721047759419,10.234982882041706,10.234982882041706,True,False,4,4,0.3529411764705882,1,0.5,0.0,0.41176470588235287,0.5686274509803921,0.7209716200333427,2.0
3.4953428767893997,3.4953428767893997,True,False,4,0.9466990930739217,0.9466990930739217,True,True,4,2.0059665362075068,1.8843534152812613,7.8780346638934065,2.214441332088393,2.214441332088393,True,False,4,4,0.9411764705882354,0,0.0,0.0,1.8823529411764708,0.4313725490196078,0.36367131354885124,2.0
5.179370753228352,5.179370753228352,True,False,5,2.128911857594028,2.128911857594028,True,False,5,2.8890186428238596,1.8176624627847873,4.190437177177392,3.7461920795254118,3.7461920795254118,True,False,5,5,0.36363636363636354,1,0.6,0.0,1.0303030303030303,0.4393939393939394,0.3936479108111085,2.0
6.605235192124842,6.605235192124842,True,False,4,4.54667029330432,4.54667029330432,True,False,4,2.2868136154211607,1.6779667650921632,7.878442955875249,7.155388471177945,7.155388471177945,True,False,4,4,0.8421052631578947,0,0.0,0.0,0.9473684210526315,0.4210526315789472,0.44659375653887234,2.0
nan,nan,False,False,3,3.769533653254584,3.769533653254584,True,False,3,2.8026533047907503,2.0859195055088793,2.336236265437746,2.1428571428571437,2.1428571428571437,True,False,3,3,1.4285714285714286,0,0.0,0.0,1.7142857142857142,0.2857142857142857,1.1102230246251565e-16,2.0
nan,nan,False,False,3,1.9436803645355778,1.9436803645355778,True,False,3,2.878852515875311,2.161758238148007,8.086505946610844,3.8752346816862944,3.8752346816862944,True,False,3,3,0.32258064516129037,1,0.3333333333333333,0.0,1.0322580645161292,0.8387096774193548,0.12903225806451596,2.0
nan,nan,False,False,3,4.138673557278208,4.138673557278208,True,False,3,2.2091702448071233,1.6087893515564962,5.55887194482971,2.8835978835978824,2.8835978835978824,True,False,3,3,1.5999999999999999,0,0.0,0.0,1.7999999999999998,0.20000000000000007,1.1102230246251565e-16,2.0
5.1669955973887935,5.1669955973887935,True,False,4,4.384766826627292,4.384766826627292,True,False,4,2.1560875102682107,2.340669572844742,2.574249154956534,5.922146636432351,5.922146636432351,True,False,4,4,1.0,0,0.0,0.0,1.1428571428571428,0.3809523809523811,0.33671751485073687,2.0
nan,nan,False,False,3,3.9233419465977595,3.9233419465977595,True,False,3,2.624132648832145,1.6750263130254384,8.798425995153195,2.354497354497354,2.354497354497354,True,False,3,3,1.5,0,0.0,0.0,1.7500000000000002,0.25,2.220446049250313e-16,2.0
6.115834218916046,6.115834218916046,True,False,6,4.46167097329888,4.46167097329888,True,False,6,2.2670985699895683,1.8136010213138742,9.0619591628864,6.772486772486772,6.772486772486772,True,False,6,6,0.875,0,0.0,0.0,1.0,0.3,0.35,2.0
7.200412577358255,7.200412577358255,True,False,5,4.49333738663424,4.49333738663424,True,False,5,2.7459985306967063,1.6736883849590838,5.603592975775021,7.12262682850918,7.12262682850918,True,False,5,5,0.8235294117647058,0,0.0,0.0,0.9411764705882353,0.41176470588235287,0.3857316779001177,1.9999999999999998
5.179370753228349,5.179370753228349,True,False,5,2.650927883486023,2.650927883486023,True,False,5,2.7396997875754074,2.2116056068613092,2.7654695898167274,5.028860028860027,5.028860028860027,True,False,5,5,0.36363636363636365,1,0.6,0.0,0.9090909090909092,0.43939393939393945,0.42505333754865254,2.0
6.506532474839031,6.506532474839031,True,False,6,4.49333738663424,4.49333738663424,True,False,6,2.5075709379412405,1.6413054082567144,6.4863578813930145,7.122626828509182,7.122626828509182,True,False,6,6,0.823529411764706,0,0.0,0.0,0.9411764705882353,0.32941176470588235,0.3675411612191367,2.0
nan,nan,False,False,3,3.564455928797014,3.564455928797014,True,False,3,2.5590301061629517,2.3916060467056415,3.817206504737242,2.1428571428571437,2.1428571428571437,True,False,3,3,1.333333333333333,0,0.0,0.0,1.6666666666666663,0.33333333333333337,1.1102230246251565e-16,1.9999999999999998
6.7800212539851215,6.7800212539851215,True,False,4,4.46167097329888,4.46167097329888,True,False,4,2.688559479640411,1.842569738482705,2.69013686965115,7.433862433862433,7.433862433862433,True,False,4,4,0.75,0,0.0,0.0,0.8750000000000001,0.4583333333333333,0.4714045207910317,2.0
7.131649684315811,7.131649684315811,True,False,5,4.49333738663424,4.49333738663424,True,False,5,2.8343301329224175,1.824720097719085,5.239943714498159,7.745098039215685,7.745098039215685,True,False,5,5,0.7058823529411764,0,0.0,0.0,0.8235294117647058,0.3823529411764705,0.458484037297644,2.0
1.8422650675573118,1.8422650675573118,True,False,4,3.7695336532545847,3.7695336532545847,True,False,4,2.811357079743587,1.92949532774333,6.493669009997193,2.1428571428571472,2.1428571428571472,True,False,4,4,1.4285714285714284,0,0.0,0.0,1.7142857142857137,0.2857142857142856,4.796711693331816e-16,2.0
4.325185972369817,4.325185972369817,True,False,4,0.15503875968992453,0.15503875968992453,True,True,4,2.655397279758718,2.108347931120803,3.18747882931212,3.1481481481481444,3.1481481481481444,True,False,4,4,0.7499999999999999,0,0.0,0.0,1.8749999999999996,0.4583333333333332,0.47140452079103146,2.0
nan,nan,False,False,3,0.21485309599004682,0.21485309599004682,True,True,3,2.75837490956667,2.04694091077341,2.538572414641132,2.560258671369784,2.560258671369784,True,False,3,3,0.6666666666666666,0,0.0,0.0,1.777777777777778,0.6666666666666666,0.44444444444444453,2.0
2.012634313378204,2.012634313378204,True,False,4,4.042970619198009,4.042970619198009,True,False,4,2.6736633642988425,1.620152737030995,7.984715456718314,2.6484420928865373,2.6484420928865373,True,False,4,4,1.5555555555555556,0,0.0,0.0,1.777777777777778,0.22222222222222224,1.050809133373904e-16,2.0
nan,nan,False,False,3,3.769533653254583,3.769533653254583,True,False,3,2.8704584936585458,1.930903998690502,8.486650430827558,2.142857142857141,2.142857142857141,True,False,3,3,1.4285714285714284,0,0.0,0.0,1.7142857142857142,0.2857142857142857,1.1102230246251565e-16,1.9999999999999998
nan,nan,False,False,3,1.476391825229035,1.476391825229035,True,False,3,2.0094056906077387,1.5979196163570064,5.568184059138404,0.7720057720057729,0.7720057720057729,True,True,3,3,0.909090909090909,0,0.0,0.0,1.727272727272727,0.5454545454545455,0.2727272727272726,2.0
7.131649684315807,7.131649684315807,True,False,7,4.49333738663424,4.49333738663424,True,False,7,2.6097276518854375,1.9445885428530252,2.588367122652361,7.745098039215685,7.745098039215685,True,False,7,7,0.7058823529411765,0,0.0,0.0,0.823529411764706,0.29411764705882354,0.3946002313234922,2.0
1.8422650675573085,1.8422650675573085,True,False,4,3.769533653254583,3.769533653254583,True,False,4,2.8832411438846575,1.9009952950211813,8.284744100305561,2.142857142857141,2.142857142857141,True,False,4,4,1.4285714285714286,0,0.0,0.0,1.7142857142857144,0.28571428571428564,1.0629576194313574e-16,2.0
nan,nan,False,False,3,4.04297061919801,4.04297061919801,True,False,3,2.8979572070784223,1.6337186630452216,7.872234950913998,2.6484420928865386,2.6484420928865386,True,False,3,3,1.5555555555555558,0,0.0,0.0,1.777777777777778,0.2222222222222221,0.0,2.0
nan,nan,False,False,3,4.2169759611620075,4.2169759611620075,True,False,3,2.3331051454851695,1.6752382991405819,7.747194417700496,3.075998075998076,3.075998075998076,True,False,3,3,1.6363636363636365,0,0.0,0.0,1.8181818181818183,0.18181818181818177,1.1102230246251565e-16,2.0
1.8422650675573073,1.8422650675573073,True,False,5,3.769533653254582,3.769533653254582,True,False,5,2.6811784181334013,1.6359140093296722,9.235519735102834,2.14285714285714,2.14285714285714,True,False,5,5,1.4285714285714284,0,0.0,0.0,1.7142857142857144,0.2857142857142857,1.9229626863835638e-16,2.0
1.8650371944739643,1.8650371944739643,True,False,5,3.9233419465977604,3.9233419465977604,True,False,5,2.5931701500503466,1.592935345757175,2.647710163353469,2.3544973544973544,2.3544973544973544,True,False,5,5,1.5,0,0.0,0.0,1.75,0.25,0.0,2.0
6.792727440742964,6.792727440742964,True,False,6,4.625510242294873,4.625510242294873,True,False,6,2.646552968285038,1.5505024893634602,3.6395884944901025,7.66390614216701,7.66390614216701,True,False,6,6,0.782608695652174,1,0.3333333333333333,0.0,0.8695652173913044,0.4347826086956522,0.41521170039350674,2.0
4.787460148777898,4.787460148777898,True,False,7,4.2822279643985075,4.2822279643985075,True,False,7,2.2457182724320592,2.1745559028391797,6.656094608549806,5.670194003527338,5.670194003527338,True,False,7,7,1.0,0,0.0,0.0,1.1666666666666665,0.3055555555555556,0.2437490107608923,2.0
6.115834218916042,6.115834218916042,True,False,6,4.46167097329888,4.46167097329888,True,False,6,2.206370987628169,1.9064086462665564,2.305202722393933,6.772486772486771,6.772486772486771,True,False,6,6,0.8749999999999999,0,0.0,0.0,1.0,0.3,0.35,2.0
nan,nan,False,False,3,3.5644559287970132,3.5644559287970132,True,False,3,2.9103482501512326,2.2948134545494816,4.748936605391376,2.14285714285714,2.14285714285714,True,False,3,3,1.3333333333333335,0,0.0,0.0,1.666666666666667,0.33333333333333326,2.220446049250313e-16,2.0
4.325185972369818,4.325185972369818,True,False,5,0.15503875968992262,0.15503875968992262,True,True,5,2.650487006655665,2.07433126313478,9.6105602836803,3.1481481481481497,3.1481481481481497,True,False,5,5,0.7500000000000001,0,0.0,0.0,1.8750000000000002,0.37499999999999994,0.43301270189221935,2.0
6.301806588735388,6.301806588735388,True,False,5,4.46167097329888,4.46167097329888,True,False,5,2.179386937530425,1.7774600191973433,8.756143729275541,6.772486772486771,6.772486772486771,True,False,5,5,0.8749999999999999,0,0.0,0.0,1.0,0.375,0.3644344934278313,2.0
5.673042862203328,5.673042862203328,True,False,6,4.2822279643985075,4.2822279643985075,True,False,6,2.250216176537359,2.340496844146044,6.2982743505593906,6.552028218694886,6.552028218694886,True,False,6,6,0.8333333333333335,0,0.0,0.0,1.0,0.3666666666666667,0.3231786571610886,2.0
6.2180168396959035,6.2180168396959035,True,False,4,4.337441197906314,4.337441197906314,True,False,4,2.419643856722571,2.4998709771322023,7.932365316757092,7.026862026862025,7.026862026862025,True,False,4,4,0.7692307692307692,0,0.0,0.0,0.9230769230769231,0.4615384615384615,0.43514263457633695,2.0
6.506532474839029,6.506532474839029,True,False,8,4.49333738663424,4.49333738663424,True,False,8,2.414822902267065,1.762803411947202,6.861185630991434,7.122626828509179,7.122626828509179,True,False,8,8,0.8235294117647058,0,0.0,0.0,0.9411764705882354,0.25210084033613445,0.3293431586935365,2.0
nan,nan,False,False,3,4.042970619198009,4.042970619198009,True,False,3,2.4115645096526652,1.7632477200456715,2.1954018959338306,2.6484420928865373,2.6484420928865373,True,False,3,3,1.5555555555555556,0,0.0,0.0,1.777777777777778,0.2222222222222222,1.1102230246251565e-16,2.0
1.8422650675573085,1.8422650675573085,True,False,4,3.769533653254582,3.769533653254582,True,False,4,2.856838319139415,1.621256895434536,8.006835045508385,2.1428571428571392,2.1428571428571392,True,False,4,4,1.4285714285714286,0,0.0,0.0,1.7142857142857146,0.2857142857142858,3.1401849173675503e-16,2.0
7.444208289054195,7.444208289054195,True,False,6,4.521485309599004,4.521485309599004,True,False,6,2.8482749146138664,1.6931186068999495,2.293808309367299,8.021751910640798,8.021751910640798,True,False,6,6,0.6666666666666667,0,0.0,0.0,0.7777777777777779,0.3333333333333334,0.44444444444444425,2.0
1.8650371944739657,1.8650371944739657,True,False,4,3.9233419465977613,3.9233419465977613,True,False,4,2.1641681785802116,2.0577975128007293,8.753854463894104,2.3544973544973553,2.3544973544973553,True,False,4,4,1.5000000000000002,0,0.0,0.0,1.75,0.24999999999999992,1.050809133373904e-16,2.0
nan,nan,False,False,3,3.5644559287970132,3.5644559287970132,True,False,3,2.8599822905765846,2.0136222463453906,7.705468321143885,2.1428571428571415,2.1428571428571415,True,False,3,3,1.333333333333333,0,0.0,0.0,1.6666666666666665,0.33333333333333337,1.1102230246251565e-16,1.9999999999999998
nan,nan,False,False,3,4.2169759611620075,4.2169759611620075,True,False,3,2.0878212445751876,1.5671448130473769,9.179946776227315,3.0759980759980747,3.0759980759980747,True,False,3,3,1.6363636363636362,0,0.0,0.0,1.8181818181818181,0.18181818181818188,0.0,2.0
3.4953428767893997,3.4953428767893997,True,False,6,0.9466990930739217,0.9466990930739217,True,True,6,2.197193532876836,1.77875191106583,8.144771094206664,2.214441332088393,2.214441332088393,True,False,6,6,0.9411764705882354,0,0.0,0.0,1.8823529411764708,0.3058823529411764,0.32089839287025557,2.0
4.150399910509537,4.150399910509537,True,False,4,0.4667029330432017,0.4667029330432017,True,True,4,2.609979131904246,1.6557547783774873,5.510946406077125,2.869674185463661,2.869674185463661,True,False,4,4,0.8421052631578947,0,0.0,0.0,1.8947368421052633,0.42105263157894735,0.44659375653887223,2.0
2.095288699964574,2.095288699964574,True,False,4,3.5644559287970123,3.5644559287970123,True,False,4,2.7808247946688143,2.0134617490728273,4.9815359048153525,2.142857142857139,2.142857142857139,True,False,4,4,1.3333333333333333,0,0.0,0.0,1.666666666666667,0.3333333333333334,2.7755575615628914e-16,2.0
4.398984531821938,4.398984531821938,True,False,5,0.21485309599004682,0.21485309599004682,True,True,5,2.6152588746838266,1.8046534806317895,8.963974575331312,3.1481481481481484,3.1481481481481484,True,False,5,5,0.7777777777777778,0,0.0,0.0,1.8888888888888888,0.36111111111111116,0.4330127018922193,2.0
6.381509032943678,6.381509032943678,True,False,5,4.425782371518806,4.425782371518806,True,False,5,2.6053282832811684,1.8962959465616018,6.389131244042702,7.081128747795416,7.081128747795416,True,False,5,5,0.8,0,0.0,0.0,0.9333333333333332,0.3666666666666667,0.4041451884327382,2.0
2.095288699964579,2.095288699964579,True,False,4,3.564455928797015,3.564455928797015,True,False,4,2.558186446209948,2.257040914666054,3.3795304446168206,2.142857142857146,2.142857142857146,True,False,4,4,1.3333333333333333,0,0.0,0.0,1.6666666666666663,0.33333333333333326,3.1401849173675503e-16,2.0
nan,nan,False,False,3,4.569336778639104,4.569336778639104,True,False,3,2.9200719750386988,1.9277259050837,2.2543951263683564,8.492063492063494,8.492063492063494,True,False,3,3,0.6000000000000001,0,0.0,0.0,0.7,0.7,0.6000000000000001,2.0
nan,nan,False,False,3,3.9233419465977613,3.9233419465977613,True,False,3,2.48021105905649,2.123865704676909,5.650847642890035,2.3544973544973553,2.3544973544973553,True,False,3,3,1.5000000000000002,0,0.0,0.0,1.75,0.2499999999999999,1.1102230246251565e-16,2.0
7.408784980517176,7.408784980517176,True,False,4,4.589844551084861,4.589844551084861,True,False,4,2.7766971209407165,1.5134576839898215,3.535342908294493,7.6858150667674465,7.6858150667674465,True,False,4,4,0.7619047619047618,0,0.0,0.0,0.8571428571428571,0.5079365079365078,0.4556412728383278,2.0
4.213280520400605,4.213280520400605,True,False,4,1.8679038446480305,1.8679038446480305,True,False,4,2.1779774847210605,1.699639154632743,7.971231609909447,2.6960076960076966,2.6960076960076966,True,False,4,4,0.5454545454545454,1,0.5,0.0,1.2727272727272727,0.5050505050505051,0.3142696805273545,2.0
4.407924700166991,4.407924700166991,True,False,4,4.384766826627291,4.384766826627291,True,False,4,2.040840662018819,1.9211812024162391,4.239226142449213,5.166288737717306,5.166288737717306,True,False,4,4,1.142857142857143,0,0.0,0.0,1.285714285714286,0.3333333333333334,0.26937401188058924,2.0
2.0952886999645775,2.0952886999645775,True,False,4,3.564455928797014,3.564455928797014,True,False,4,2.832766229015962,2.418310248989507,7.455619440632589,2.1428571428571415,2.1428571428571415,True,False,4,4,1.3333333333333335,0,0.0,0.0,1.6666666666666667,0.3333333333333333,2.7755575615628914e-16,1.9999999999999998
6.965993623804464,6.965993623804464,True,False,6,4.46167097329888,4.46167097329888,True,False,6,2.320414105042229,2.008045215855223,2.5214061438636417,6.772486772486772,6.772486772486772,True,False,6,6,0.875,0,0.0,0.0,1.0,0.3500000000000001,0.33911649915626335,2.0
4.05169719322373,4.05169719322373,True,False,4,0.44003647970816334,0.44003647970816334,True,True,4,2.506197232967331,2.008671832438271,9.418404404589724,2.836912542794895,2.836912542794895,True,False,4,4,0.823529411764706,0,0.0,0.0,1.8823529411764706,0.43137254901960764,0.4436748430974416,2.0
1.8650371944739632,1.8650371944739632,True,False,4,3.9233419465977595,3.9233419465977595,True,False,4,2.6709115197789006,1.6536036841378188,4.157704314009483,2.354497354497353,2.354497354497353,True,False,4,4,1.4999999999999998,0,0.0,0.0,1.75,0.25000000000000006,1.0629576194313574e-16,2.0
4.230302110217094,4.230302110217094,True,False,6,0.07813461301833435,0.07813461301833435,True,True,6,2.6582070853407354,2.483761247632989,3.5330547954269402,3.148148148148149,3.148148148148149,True,False,6,6,0.7142857142857143,0,0.0,0.0,1.8571428571428572,0.3428571428571428,0.4000000000000001,2.0
2.0126343133782063,2.0126343133782063,True,False,4,4.04297061919801,4.04297061919801,True,False,4,2.488110029267203,1.773248871088339,6.606272049309787,2.6484420928865386,2.6484420928865386,True,False,4,4,1.5555555555555556,0,0.0,0.0,1.7777777777777777,0.22222222222222224,2.0955000055363631e-16,1.9999999999999998
nan,nan,False,False,3,1.2316968130921615,1.2316968130921615,True,False,3,2.117071390287547,2.290183458620235,5.104477933241527,1.1640211640211662,1.1640211640211662,True,False,3,3,0.8750000000000001,0,0.0,0.0,1.7500000000000002,0.5625,0.31250000000000017,2.0
nan,nan,False,False,3,4.569336778639103,4.569336778639103,True,False,3,2.8888100258769605,1.5271640655682677,7.435100338922656,7.962962962962962,7.962962962962962,True,False,3,3,0.7000000000000001,0,0.0,0.0,0.8,0.6499999999999999,0.55,2.0
nan,nan,False,False,3,3.7695336532545847,3.7695336532545847,True,False,3,2.748752344058584,1.991208438120062,2.093974629794257,2.142857142857145,2.142857142857145,True,False,3,3,1.4285714285714288,0,0.0,0.0,1.7142857142857142,0.2857142857142856,2.220446049250313e-16,2.0
7.4442082890542,7.4442082890542,True,False,4,4.521485309599004,4.521485309599004,True,False,4,2.889569864643537,1.787495994566519,7.493350069422439,8.0217519106408,8.0217519106408,True,False,4,4,0.6666666666666666,0,0.0,0.0,0.7777777777777777,0.4814814814814814,0.5237828008789243,2.0
11.434160950632789,11.434160950632789,True,False,5,4.608487980581004,4.608487980581004,True,False,5,2.6517386240674163,1.685804298918589,3.642839167867227,8.395863395863396,8.395863395863396,True,False,5,5,0.6363636363636364,1,0.4,0.0,0.7272727272727273,0.5909090909090909,0.5162643950727522,2.0
nan,nan,False,False,3,2.308354866494402,2.308354866494402,True,False,3,2.8689760995380427,2.313966873060675,8.169507408357234,4.457671957671958,4.457671957671958,True,False,3,3,0.3125,1,0.3333333333333333,0.0,0.9374999999999999,0.84375,0.21875000000000006,2.0
nan,nan,False,False,2,0.26366159441094866,0.26366159441094866,True,True,2,2.5253337663888322,1.808652998178428,3.2264792416508463,nan,nan,False,False,2,2,0.7777777777777777,0,0.0,0.0,2.0,nan,nan,nan
nan,nan,False,False,3,2.5390673065091667,2.5390673065091667,True,False,3,2.399503570178353,2.394832917723861,3.653300514095581,4.8639455782312915,4.8639455782312915,True,False,3,3,0.34285714285714286,1,0.3333333333333333,0.0,0.9142857142857144,0.8285714285714285,0.25714285714285706,2.0
nan,nan,False,False,3,4.216975961162007,4.216975961162007,True,False,3,2.3813578235546435,1.5905313237686403,6.592719751129949,3.0759980759980765,3.0759980759980765,True,False,3,3,1.6363636363636365,0,0.0,0.0,1.8181818181818186,0.18181818181818177,3.3306690738754696e-16,2.0
nan,nan,False,False,3,0.06662613365759838,0.06662613365759838,True,True,3,2.6988982429459796,2.4531876691971606,4.697051678380277,2.8369125427948996,2.8369125427948996,True,False,3,3,0.5882352941176471,0,0.0,0.0,1.7647058823529416,0.7058823529411764,0.470588235294118,2.0
