target,template_name,run_id,label,label_structural,match_d_total,structure_tier_compound,s2_state_compound,band_count,num_quark_blocks,reasons
proton,baryon_triangle,482,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,483,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,484,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,485,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,486,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,487,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,488,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,489,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,490,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,491,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,492,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,493,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,494,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,495,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,496,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,497,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,498,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,499,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,500,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,501,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,502,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,503,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,504,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,505,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,506,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,507,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,508,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,509,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,510,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,511,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,512,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,513,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,514,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,515,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,516,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,517,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,518,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,519,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,520,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,521,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,522,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,523,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,524,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,525,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,526,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,527,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,528,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,529,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,530,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,531,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,532,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,533,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,534,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,535,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,536,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,537,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,538,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,539,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,540,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,541,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,542,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,543,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,544,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,545,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,546,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,547,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,548,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,549,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,550,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,551,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,552,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,553,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,554,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,555,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,556,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,557,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,558,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,559,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,560,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,561,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,562,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,563,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,564,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,565,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,566,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,567,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,568,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,569,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,570,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,571,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,572,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,573,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,574,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,575,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,576,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,577,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,578,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,579,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,580,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,581,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,582,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,583,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,584,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,585,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,586,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,587,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,588,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,589,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,590,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,591,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,592,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,593,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,594,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,595,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,596,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,597,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,598,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,599,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,600,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,601,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,602,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,603,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,604,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,605,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,606,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,607,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,608,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,609,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,610,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,611,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,612,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,613,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,614,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,615,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,616,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,617,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,618,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,619,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,620,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,621,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,622,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,623,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,624,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,625,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,626,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,627,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,628,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,629,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,630,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,631,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,632,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,633,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,634,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,635,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,636,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,637,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,638,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,639,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,640,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_chain,641,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
proton,baryon_triangle,642,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match
