Nucleon_like_d_spacing,Nucleon_like_d_total,Nucleon_like_has_enough_levels,Nucleon_like_is_match,Nucleon_like_n_levels_sim,Pion_like_d_spacing,Pion_like_d_total,Pion_like_has_enough_levels,Pion_like_is_match,Pion_like_n_levels_sim,R_S1_Q,R_S2_S1,R_S3_S2,Rho_like_d_spacing,Rho_like_d_total,Rho_like_has_enough_levels,Rho_like_is_match,Rho_like_n_levels_sim,band_count,first_energy,has_s2_dominant,s2_band_fraction,s3_band_fraction,second_energy,spacing_mean,spacing_std,third_energy
2.0952886999645752,2.0952886999645752,True,False,4,3.5644559287970132,3.5644559287970132,True,False,4,2.673209360071296,2.1803853814969534,3.568111275194892,2.1428571428571415,2.1428571428571415,True,False,4,4,1.333333333333333,0,0.0,0.0,1.6666666666666665,0.3333333333333333,1.0629576194313574e-16,1.9999999999999998
nan,nan,False,False,3,3.9233419465977604,3.9233419465977604,True,False,3,2.7230916033362984,1.65742070175359,8.761119925985115,2.3544973544973544,2.3544973544973544,True,False,3,3,1.5,0,0.0,0.0,1.75,0.25,0.0,2.0
7.131649684315808,7.131649684315808,True,False,6,4.49333738663424,4.49333738663424,True,False,6,2.770165557573916,1.72396023872398,2.1182255127607,7.745098039215686,7.745098039215686,True,False,6,6,0.7058823529411765,0,0.0,0.0,0.8235294117647058,0.32941176470588235,0.42352941176470593,2.0
7.927253405468071,7.927253405468071,True,False,4,4.608487980581004,4.608487980581004,True,False,4,2.528782201353199,1.682810318903928,8.694709506018217,8.395863395863396,8.395863395863396,True,False,4,4,0.6363636363636364,0,0.0,0.0,0.7272727272727273,0.48484848484848486,0.5571144336621284,2.0
7.68127196926347,7.68127196926347,True,False,5,4.3374411979063145,4.3374411979063145,True,False,5,2.9210719811138173,2.182382280830329,9.48264270136865,7.84086284086284,7.84086284086284,True,False,5,5,0.6153846153846154,0,0.0,0.0,0.7692307692307693,0.46153846153846156,0.4485347611419462,2.0
nan,nan,False,False,3,0.8984455108486119,0.8984455108486119,True,True,3,2.624738830853414,1.7488632834359308,7.985400823849216,2.054673721340388,2.054673721340388,True,False,3,3,0.6666666666666667,0,0.0,0.0,1.619047619047619,0.6666666666666666,0.2857142857142857,2.0
7.191184656646931,7.191184656646931,True,False,6,4.589844551084862,4.589844551084862,True,False,6,2.4118177135649286,1.5347090707093423,9.012296846819197,7.6858150667674465,7.6858150667674465,True,False,6,6,0.761904761904762,0,0.0,0.0,0.8571428571428571,0.30476190476190473,0.419047619047619,1.9999999999999998
6.381509032943678,6.381509032943678,True,False,7,4.425782371518806,4.425782371518806,True,False,7,2.5562912241123863,2.042669987546783,5.729800835032897,7.081128747795414,7.081128747795414,True,False,7,7,0.7999999999999998,0,0.0,0.0,0.9333333333333331,0.2888888888888889,0.34783279649996723,1.9999999999999998
nan,nan,False,False,3,4.138673557278207,4.138673557278207,True,False,3,2.1316580253528192,1.9039809311107923,8.386956581291882,2.8835978835978824,2.8835978835978824,True,False,3,3,1.5999999999999999,0,0.0,0.0,1.8,0.20000000000000007,1.1102230246251565e-16,2.0
1.8012752391073281,1.8012752391073281,True,False,5,1.5546942291128356,1.5546942291128356,True,False,5,2.109696126623311,2.2485079084177104,3.0207321979049873,0.6790123456790087,0.6790123456790087,True,True,5,5,0.9333333333333333,0,0.0,0.0,1.733333333333333,0.3333333333333333,0.27487370837451053,2.0
6.115834218916046,6.115834218916046,True,False,7,4.46167097329888,4.46167097329888,True,False,7,2.5017792765920737,1.799472137765501,7.889384300256919,6.772486772486772,6.772486772486772,True,False,7,7,0.875,0,0.0,0.0,1.0,0.2708333333333334,0.3260932467187193,2.0
9.102943214896271,9.102943214896271,True,False,7,4.625510242294873,4.625510242294873,True,False,7,2.077751260136465,1.5918376418104636,5.110431251407473,7.66390614216701,7.66390614216701,True,False,7,7,0.782608695652174,1,0.5714285714285714,0.0,0.8695652173913044,0.3623188405797102,0.3902293338503263,2.0
2.0952886999645752,2.0952886999645752,True,False,5,3.5644559287970132,3.5644559287970132,True,False,5,2.1964645527585027,2.275235172545376,3.352138984282756,2.14285714285714,2.14285714285714,True,False,5,5,1.3333333333333335,0,0.0,0.0,1.666666666666667,0.33333333333333337,1.9229626863835638e-16,2.0
nan,nan,False,False,2,0.43995648034815676,0.43995648034815676,True,True,2,2.7673767295172893,1.7090653140200598,2.3789107144898454,nan,nan,False,False,2,2,0.736842105263158,0,0.0,0.0,2.0,nan,nan,nan
nan,nan,False,False,3,3.769533653254584,3.769533653254584,True,False,3,2.5064184151446014,2.365843575147919,4.36557236668696,2.1428571428571437,2.1428571428571437,True,False,3,3,1.4285714285714286,0,0.0,0.0,1.7142857142857142,0.2857142857142857,1.1102230246251565e-16,2.0
nan,nan,False,False,3,4.2822279643985075,4.2822279643985075,True,False,3,2.58815546590367,2.4548319175700186,9.422169774607799,6.552028218694886,6.552028218694886,True,False,3,3,0.8333333333333335,0,0.0,0.0,1.0,0.5833333333333333,0.41666666666666674,2.0
nan,nan,False,False,3,0.6933677863910414,0.6933677863910414,True,True,3,2.1379695124505087,2.155539274563483,4.022034592887946,2.560258671369785,2.560258671369785,True,False,3,3,0.8888888888888888,0,0.0,0.0,1.888888888888889,0.5555555555555556,0.44444444444444464,2.0
6.863811003024606,6.863811003024606,True,False,4,4.337441197906314,4.337441197906314,True,False,4,2.4514511923361058,2.493218375766369,8.633527193036384,7.026862026862025,7.026862026862025,True,False,4,4,0.7692307692307692,0,0.0,0.0,0.9230769230769231,0.5128205128205129,0.4037952755903492,2.0
6.6851373918323995,6.6851373918323995,True,False,4,4.589844551084861,4.589844551084861,True,False,4,2.1812779038483043,1.7444328502033182,8.959909877253923,7.1819098009574205,7.1819098009574205,True,False,4,4,0.8571428571428569,0,0.0,0.0,0.9523809523809522,0.41269841269841273,0.4489566864676494,2.0
nan,nan,False,False,3,4.521485309599005,4.521485309599005,True,False,3,2.965151078113169,1.8924367493150531,2.575840613606616,8.0217519106408,8.0217519106408,True,False,3,3,0.6666666666666666,0,0.0,0.0,0.7777777777777776,0.6666666666666666,0.5555555555555557,2.0
6.218016839695906,6.218016839695906,True,False,6,4.3374411979063145,4.3374411979063145,True,False,6,2.563972017084087,2.2753146777311715,4.452294402497301,7.026862026862028,7.026862026862028,True,False,6,6,0.7692307692307693,0,0.0,0.0,0.923076923076923,0.36923076923076925,0.35882780891355703,2.0
7.697231921461465,7.697231921461465,True,False,5,4.589844551084861,4.589844551084861,True,False,5,2.7575702631572523,1.610168170651355,6.23522273436344,8.189720332577476,8.189720332577476,True,False,5,5,0.6666666666666667,0,0.0,0.0,0.761904761904762,0.38095238095238093,0.4948716593053936,2.0
nan,nan,False,False,3,4.49333738663424,4.49333738663424,True,False,3,2.4492447834191884,1.8392941760091017,6.584669683933361,7.12262682850918,7.12262682850918,True,False,3,3,0.823529411764706,0,0.0,0.0,0.9411764705882354,0.588235294117647,0.47058823529411753,2.0
5.673042862203329,5.673042862203329,True,False,7,4.425782371518806,4.425782371518806,True,False,7,2.253373102766395,1.829904793463732,5.191376893980592,6.375661375661375,6.375661375661375,True,False,7,7,0.9333333333333333,0,0.0,0.0,1.0666666666666667,0.26666666666666666,0.29814239699997197,2.0
7.089975203684026,7.089975203684026,True,False,5,4.425782371518806,4.425782371518806,True,False,5,2.6517153312700437,2.159356473252929,7.491689238798801,7.786596119929454,7.786596119929454,True,False,5,5,0.6666666666666667,0,0.0,0.0,0.7999999999999999,0.3999999999999999,0.4618802153517008,2.0
nan,nan,False,False,3,0.6933677863910422,0.6933677863910422,True,True,3,2.276288064766136,2.452319166216034,4.9913820542176675,2.4867724867724883,2.4867724867724883,True,False,3,3,0.8750000000000001,0,0.0,0.0,1.8750000000000002,0.5624999999999999,0.4375000000000001,2.0
2.0952886999645752,2.0952886999645752,True,False,4,3.5644559287970132,3.5644559287970132,True,False,4,2.7002522946741405,2.3733537769672406,8.143271373811462,2.1428571428571423,2.1428571428571423,True,False,4,4,1.333333333333333,0,0.0,0.0,1.6666666666666665,0.3333333333333333,2.101618266747808e-16,2.0
nan,nan,False,False,3,4.589844551084861,4.589844551084861,True,False,3,2.7588651914596976,1.6722722304821653,5.85045637431452,8.189720332577476,8.189720332577476,True,False,3,3,0.6666666666666667,0,0.0,0.0,0.761904761904762,0.6666666666666667,0.5714285714285715,2.0
6.864724635869224,6.864724635869224,True,False,4,1.333282667071995,1.333282667071995,True,False,4,2.1830225724550134,2.009882132456148,4.32319737098742,5.326797385620913,5.326797385620913,True,False,4,4,0.4705882352941176,1,0.75,0.0,1.9411764705882348,0.5294117647058821,0.6655122646461623,1.9999999999999998
6.685137391832396,6.685137391832396,True,False,4,4.384766826627292,4.384766826627292,True,False,4,2.839335697102969,1.9671186425668212,7.105557361332844,7.4338624338624335,7.4338624338624335,True,False,4,4,0.7142857142857143,0,0.0,0.0,0.8571428571428571,0.4761904761904761,0.4714045207910317,2.0
5.451647183846973,5.451647183846973,True,False,7,4.46167097329888,4.46167097329888,True,False,7,2.0551570100811567,1.9725690084389913,7.438049094816894,6.111111111111111,6.111111111111111,True,False,7,7,1.0,0,0.0,0.0,1.125,0.25,0.2795084971874737,2.0
nan,nan,False,False,3,2.6509278834860233,2.6509278834860233,True,False,3,2.6829631265804013,2.210519917497148,4.36168106677813,5.028860028860028,5.028860028860028,True,False,3,3,0.3636363636363636,1,0.3333333333333333,0.0,0.909090909090909,0.8181818181818181,0.2727272727272727,1.9999999999999998
6.575295367881478,6.575295367881478,True,False,4,4.49333738663424,4.49333738663424,True,False,4,2.354181069529726,1.836386207303793,7.802292399364169,7.122626828509182,7.122626828509182,True,False,4,4,0.8235294117647058,0,0.0,0.0,0.9411764705882353,0.4705882352941177,0.4187089510600514,2.0
3.218207580588027,3.218207580588027,True,False,5,0.9804766006316394,0.9804766006316394,True,True,5,2.0179712196217316,2.3670200106945587,1.9960409104539782,2.0899470899470907,2.0899470899470907,True,False,5,5,0.9333333333333333,0,0.0,0.0,1.8666666666666667,0.3333333333333333,0.3464101615137755,2.0
nan,nan,False,False,3,4.569336778639103,4.569336778639103,True,False,3,2.954764713452079,1.7023008636433197,5.776955192662206,8.49206349206349,8.49206349206349,True,False,3,3,0.6,0,0.0,0.0,0.7000000000000001,0.7,0.5999999999999999,2.0
5.179370753228351,5.179370753228351,True,False,4,1.6068958317020339,1.6068958317020339,True,False,4,2.8112567248187803,1.9930929827307706,2.158721967957066,3.6580086580086584,3.6580086580086584,True,False,4,4,0.36363636363636365,1,0.5,0.0,1.1515151515151514,0.5656565656565656,0.3579807100337243,2.0
6.853819813437237,6.853819813437237,True,False,7,4.521485309599004,4.521485309599004,True,False,7,2.613746549239297,1.617628392943078,3.9825405286687046,7.433862433862432,7.433862433862432,True,False,7,7,0.7777777777777779,0,0.0,0.0,0.8888888888888891,0.2777777777777778,0.37267799624996484,2.0
7.444208289054199,7.444208289054199,True,False,4,4.521485309599004,4.521485309599004,True,False,4,2.839216285984648,1.9691244515718491,3.5174335095653637,8.021751910640798,8.021751910640798,True,False,4,4,0.6666666666666666,0,0.0,0.0,0.7777777777777778,0.4814814814814814,0.5237828008789243,2.0
1.842265067557311,1.842265067557311,True,False,4,3.769533653254584,3.769533653254584,True,False,4,2.4890484080084203,1.8495711551915477,8.622053920310627,2.1428571428571423,2.1428571428571423,True,False,4,4,1.4285714285714286,0,0.0,0.0,1.7142857142857142,0.28571428571428564,1.0629576194313574e-16,1.9999999999999998
nan,nan,False,False,1,nan,nan,False,False,1,2.559074870175329,2.0592393403975353,8.618608699792969,nan,nan,False,False,1,1,2.0,0,0.0,0.0,nan,nan,nan,nan
nan,nan,False,False,3,4.042970619198009,4.042970619198009,True,False,3,2.2741794638292614,1.7741827179364895,5.963848533677079,2.648442092886536,2.648442092886536,True,False,3,3,1.5555555555555554,0,0.0,0.0,1.7777777777777777,0.22222222222222232,0.0,2.0
2.095288699964581,2.095288699964581,True,False,4,3.5644559287970163,3.5644559287970163,True,False,4,2.807442590694148,2.0934387200063838,4.8885217435641115,2.142857142857147,2.142857142857147,True,False,4,4,1.3333333333333333,0,0.0,0.0,1.666666666666666,0.33333333333333326,3.6259732146947156e-16,1.9999999999999998
7.802400450084387,7.802400450084387,True,False,4,2.093276587120634,2.093276587120634,True,False,4,2.9727045328078288,2.4569128289514146,3.650856404658146,6.260504201680668,6.260504201680668,True,False,4,4,0.2941176470588235,1,0.75,0.0,1.9411764705882348,0.588235294117647,0.7487012977269324,2.0
nan,nan,False,False,3,4.49333738663424,4.49333738663424,True,False,3,2.4568084833495982,2.242041437164036,3.99009694656902,8.367569249922191,8.367569249922191,True,False,3,3,0.588235294117647,0,0.0,0.0,0.7058823529411764,0.7058823529411765,0.5882352941176471,2.0
4.868445161053901,4.868445161053901,True,False,5,2.623927054560575,2.623927054560575,True,False,5,2.2730328056899145,2.3432238617402774,9.649449264607455,4.697135559204524,4.697135559204524,True,False,5,5,0.41379310344827586,1,0.6,0.0,0.9655172413793103,0.5,0.35292223259411576,2.0
4.635139922068718,4.635139922068718,True,False,4,0.16795865633074805,0.16795865633074805,True,True,4,2.8546736866615987,2.1535567403257123,2.2972078403766596,3.5008818342151655,3.5008818342151655,True,False,4,4,0.6666666666666667,0,0.0,0.0,1.8666666666666665,0.4888888888888889,0.5028314888437669,2.0
7.089975203684024,7.089975203684024,True,False,6,4.425782371518806,4.425782371518806,True,False,6,2.820641913322884,2.0518144706129213,7.492258244472651,7.786596119929454,7.786596119929454,True,False,6,6,0.6666666666666666,0,0.0,0.0,0.7999999999999999,0.4,0.4131182235954578,2.0
7.200412577358254,7.200412577358254,True,False,4,4.49333738663424,4.49333738663424,True,False,4,2.7698244613710026,2.1372687666905206,2.4733199524386906,7.745098039215685,7.745098039215685,True,False,4,4,0.7058823529411765,0,0.0,0.0,0.823529411764706,0.5098039215686274,0.47384494014096346,2.0
7.630180658873543,7.630180658873543,True,False,5,4.46167097329888,4.46167097329888,True,False,5,2.2925905295234745,1.9670384997807555,6.070670477125382,6.772486772486772,6.772486772486772,True,False,5,5,0.8750000000000001,0,0.0,0.0,1.0,0.4375000000000001,0.35903516540862684,2.0
6.046350036785746,6.046350036785746,True,False,4,4.3374411979063145,4.3374411979063145,True,False,4,2.1065142877965344,2.139207655659835,9.69590047704574,6.212861212861213,6.212861212861213,True,False,4,4,0.9230769230769231,0,0.0,0.0,1.0769230769230769,0.4615384615384616,0.33234567684142874,2.0
3.5910845125566335,3.5910845125566335,True,False,4,0.9200326397388814,0.9200326397388814,True,True,4,2.059461567295459,1.7811126767758418,2.571921047507589,2.312726260094684,2.312726260094684,True,False,4,4,0.9473684210526317,0,0.0,0.0,1.8947368421052635,0.3859649122807016,0.3969722280345532,2.0
7.131649684315807,7.131649684315807,True,False,4,4.49333738663424,4.49333738663424,True,False,4,2.807135130482551,1.9483255508035846,7.538809078029197,7.745098039215685,7.745098039215685,True,False,4,4,0.7058823529411765,0,0.0,0.0,0.823529411764706,0.4705882352941176,0.4991341984846217,2.0
4.5830949072181815,4.5830949072181815,True,False,4,4.3374411979063145,4.3374411979063145,True,False,4,2.015954369678313,2.3577124126624573,6.712561568166861,5.3988603988604,5.3988603988604,True,False,4,4,1.0769230769230769,0,0.0,0.0,1.2307692307692306,0.358974358974359,0.29009508971755804,2.0
9.85943387112356,9.85943387112356,True,False,5,4.7389919870540025,4.7389919870540025,True,False,5,2.573092988083439,1.8543396107885002,4.8430050182280295,10.159531826198492,10.159531826198492,True,False,5,5,0.36363636363636365,1,0.6,0.0,0.42424242424242425,0.43939393939393934,0.6560798513518474,2.0
nan,nan,False,False,3,3.9233419465977613,3.9233419465977613,True,False,3,2.8075511923842025,1.7152351054421597,9.466484272635743,2.354497354497354,2.354497354497354,True,False,3,3,1.5,0,0.0,0.0,1.7499999999999998,0.25,2.220446049250313e-16,2.0
2.449521785334749,2.449521785334749,True,False,4,3.277347114556416,3.277347114556416,True,False,4,2.90470152140371,2.490906146062069,5.753748754287765,2.1428571428571415,2.1428571428571415,True,False,4,4,1.2,0,0.0,0.0,1.6,0.39999999999999997,1.0629576194313574e-16,2.0
8.825717321997875,8.825717321997875,True,False,4,4.425782371518806,4.425782371518806,True,False,4,2.9762451348715713,1.8926894096935971,8.790340780990542,7.786596119929451,7.786596119929451,True,False,4,4,0.6666666666666667,0,0.0,0.0,0.8000000000000002,0.6222222222222222,0.43997755273829603,2.0
6.685137391832396,6.685137391832396,True,False,6,4.384766826627292,4.384766826627292,True,False,6,2.5749704191753384,2.2598383186194577,5.92088915287162,7.4338624338624335,7.4338624338624335,True,False,6,6,0.7142857142857144,0,0.0,0.0,0.8571428571428572,0.4,0.38756171332144385,2.0
3.9266737513283743,3.9266737513283743,True,False,4,0.4062589721504452,0.4062589721504452,True,True,4,2.5875736095764035,2.0882893366937116,4.884839274399992,2.7954144620811308,2.7954144620811308,True,False,4,4,0.8,0,0.0,0.0,1.8666666666666667,0.4444444444444444,0.43997755273829625,1.9999999999999998
nan,nan,False,False,3,4.04297061919801,4.04297061919801,True,False,3,2.2066594269631246,1.884346453473835,3.900848468604926,2.6484420928865373,2.6484420928865373,True,False,3,3,1.5555555555555556,0,0.0,0.0,1.7777777777777777,0.2222222222222222,1.1102230246251565e-16,2.0
5.673042862203328,5.673042862203328,True,False,7,4.282227964398507,4.282227964398507,True,False,7,2.207350639875954,2.4223167296561234,2.439659613893743,6.552028218694885,6.552028218694885,True,False,7,7,0.8333333333333334,0,0.0,0.0,1.0,0.3055555555555555,0.3105649968749708,2.0
nan,nan,False,False,3,3.769533653254584,3.769533653254584,True,False,3,2.634379705232843,2.3581126344280836,5.161517035196707,2.1428571428571423,2.1428571428571423,True,False,3,3,1.4285714285714288,0,0.0,0.0,1.7142857142857144,0.2857142857142856,0.0,2.0
2.9457205918417384,2.9457205918417384,True,False,4,1.0246471874378855,1.0246471874378855,True,False,4,2.211523869564592,2.4491673935489717,7.622350153784289,1.9271469271469266,1.9271469271469266,True,False,4,4,0.923076923076923,0,0.0,0.0,1.846153846153846,0.4102564102564103,0.3626188621469474,2.0
nan,nan,False,False,3,3.564455928797014,3.564455928797014,True,False,3,2.9086908964630434,2.4758979136539043,2.513167564743334,2.1428571428571415,2.1428571428571415,True,False,3,3,1.3333333333333337,0,0.0,0.0,1.666666666666667,0.33333333333333315,1.1102230246251565e-16,2.0
11.917206067046662,11.917206067046662,True,False,4,4.608487980581004,4.608487980581004,True,False,4,2.731446931290993,1.8028546847810438,7.2710051110121,8.395863395863397,8.395863395863397,True,False,4,4,0.6363636363636364,1,0.25,0.0,0.7272727272727272,0.7878787878787877,0.5052524848646385,2.0
5.400555873457048,5.400555873457048,True,False,6,4.337441197906315,4.337441197906315,True,False,6,2.251740669243577,2.2356683382321054,2.9400913858372806,6.212861212861215,6.212861212861215,True,False,6,6,0.9230769230769231,0,0.0,0.0,1.0769230769230766,0.3076923076923077,0.3076923076923078,2.0
nan,nan,False,False,3,0.06662613365759838,0.06662613365759838,True,True,3,2.426195493073089,2.348482269643542,2.35677962481102,3.4593837535014043,3.4593837535014043,True,False,3,3,0.7058823529411764,0,0.0,0.0,1.8823529411764708,0.6470588235294117,0.5294117647058827,1.9999999999999998
6.381509032943676,6.381509032943676,True,False,7,4.425782371518806,4.425782371518806,True,False,7,2.3077247923521647,1.9469128296808347,6.12983476060793,7.081128747795413,7.081128747795413,True,False,7,7,0.7999999999999999,0,0.0,0.0,0.9333333333333333,0.28888888888888886,0.3478327964999672,1.9999999999999998
6.50653247483903,6.50653247483903,True,False,5,4.49333738663424,4.49333738663424,True,False,5,2.4110470125274834,1.7598146873536487,4.118658169710759,7.12262682850918,7.12262682850918,True,False,5,5,0.823529411764706,0,0.0,0.0,0.9411764705882354,0.4117647058823529,0.3857316779001176,2.0
4.325185972369819,4.325185972369819,True,False,4,0.15503875968992262,0.15503875968992262,True,True,4,2.7994103551300524,2.002091020904217,7.0266067647959565,3.148148148148149,3.148148148148149,True,False,4,4,0.75,0,0.0,0.0,1.875,0.4583333333333333,0.4714045207910317,2.0
nan,nan,False,False,3,4.46167097329888,4.46167097329888,True,False,3,2.4297199042648954,2.430164239306201,6.635205480368244,7.4338624338624335,7.4338624338624335,True,False,3,3,0.75,0,0.0,0.0,0.875,0.625,0.5,2.0
7.191184656646929,7.191184656646929,True,False,4,4.589844551084861,4.589844551084861,True,False,4,2.6266476264192478,1.638133079980356,5.193759428959937,7.6858150667674465,7.6858150667674465,True,False,4,4,0.761904761904762,0,0.0,0.0,0.8571428571428572,0.4444444444444445,0.4938523551144141,2.0
10.192044936997116,10.192044936997116,True,False,5,4.692383413313646,4.692383413313646,True,False,5,2.872127142516688,1.5828652055485595,8.295857189558507,9.701436130007558,9.701436130007558,True,False,5,5,0.42857142857142855,1,0.6,0.0,0.49999999999999994,0.5178571428571428,0.5854855825269641,1.9999999999999998
nan,nan,False,False,3,4.4933373866342405,4.4933373866342405,True,False,3,2.6245987688002024,2.041970051953353,9.794886589890828,7.745098039215687,7.745098039215687,True,False,3,3,0.7058823529411766,0,0.0,0.0,0.8235294117647058,0.6470588235294117,0.5294117647058825,2.0
6.780021253985122,6.780021253985122,True,False,6,4.461670973298881,4.461670973298881,True,False,6,2.960815498651725,1.7142230725661078,3.9472829977840034,7.433862433862434,7.433862433862434,True,False,6,6,0.7500000000000001,0,0.0,0.0,0.8749999999999999,0.35,0.39051248379533277,2.0
3.4712312129952974,3.4712312129952974,True,False,7,0.6933677863910404,0.6933677863910404,True,True,7,2.2213150340459826,2.4912859238462777,6.0571531525807005,2.3922902494331106,2.3922902494331106,True,False,7,7,0.8571428571428571,0,0.0,0.0,1.8571428571428574,0.28571428571428575,0.31943828249997014,2.0
nan,nan,False,False,3,4.49333738663424,4.49333738663424,True,False,3,2.986168904168166,2.3722727148095935,7.806615081252481,8.990040460628695,8.990040460628695,True,False,3,3,0.47058823529411764,0,0.0,0.0,0.5882352941176471,0.7647058823529411,0.6470588235294117,2.0
nan,nan,False,False,3,3.9233419465977604,3.9233419465977604,True,False,3,2.0888129027977684,2.1964334905978236,4.262507619977347,2.3544973544973544,2.3544973544973544,True,False,3,3,1.4999999999999998,0,0.0,0.0,1.7499999999999998,0.25,0.0,1.9999999999999998
nan,nan,False,False,3,1.1718824767920373,1.1718824767920373,True,False,3,2.0119036685757905,2.020510035113921,6.27801709047799,1.3844797178130526,1.3844797178130526,True,False,3,3,0.888888888888889,0,0.0,0.0,1.777777777777778,0.5555555555555556,0.3333333333333334,2.0
4.989373007438895,4.989373007438895,True,False,6,0.08965625244695119,0.08965625244695119,True,True,6,2.4432364254540153,1.5252772832828076,3.22838650330515,3.6291486291486326,3.6291486291486326,True,False,6,6,0.7272727272727274,1,0.3333333333333333,0.0,1.9090909090909094,0.4545454545454546,0.4599676596608554,2.0
nan,nan,False,False,3,3.7695336532545847,3.7695336532545847,True,False,3,2.6211545213709355,1.9869731872356822,2.3745204077153437,2.142857142857145,2.142857142857145,True,False,3,3,1.4285714285714286,0,0.0,0.0,1.714285714285714,0.2857142857142856,2.220446049250313e-16,1.9999999999999998
1.8650371944739632,1.8650371944739632,True,False,4,3.9233419465977595,3.9233419465977595,True,False,4,2.2550262953191393,1.7801771315288395,8.350452073645096,2.354497354497353,2.354497354497353,True,False,4,4,1.4999999999999998,0,0.0,0.0,1.75,0.25000000000000006,1.0629576194313574e-16,2.0
9.859433871123565,9.859433871123565,True,False,4,4.7389919870540025,4.7389919870540025,True,False,4,2.2465894452648234,2.353930975820352,8.54587793795138,10.159531826198492,10.159531826198492,True,False,4,4,0.3636363636363636,1,0.5,0.0,0.4242424242424242,0.5656565656565654,0.7142492739258057,2.0
1.8650371944739643,1.8650371944739643,True,False,4,3.9233419465977595,3.9233419465977595,True,False,4,2.300276088401963,1.953101313871294,4.925642233036108,2.354497354497354,2.354497354497354,True,False,4,4,1.5,0,0.0,0.0,1.7500000000000002,0.25,1.8129866073473578e-16,2.0
7.444208289054196,7.444208289054196,True,False,4,4.46167097329888,4.46167097329888,True,False,4,2.762103402868872,2.119998929090783,3.1214353746325374,8.095238095238095,8.095238095238095,True,False,4,4,0.625,0,0.0,0.0,0.75,0.5,0.5303300858899106,2.0
8.825717321997875,8.825717321997875,True,False,4,4.425782371518806,4.425782371518806,True,False,4,2.9898002467504403,1.8521132619401928,2.563166627830615,7.786596119929454,7.786596119929454,True,False,4,4,0.6666666666666666,0,0.0,0.0,0.7999999999999999,0.6222222222222222,0.43997755273829636,2.0
3.94185516927281,3.94185516927281,True,False,5,1.3086009597637511,1.3086009597637511,True,False,5,2.098424680527115,2.2849356021504095,9.805695265763275,1.6364323507180636,1.6364323507180636,True,False,5,5,1.0,0,0.0,0.0,1.857142857142857,0.3928571428571429,0.2923340275668731,2.0
5.37674402660176,5.37674402660176,True,False,6,2.2215276041232537,2.2215276041232537,True,False,6,2.652756694314403,2.2768169364925512,3.3833449174505885,4.190988223246288,4.190988223246288,True,False,6,6,0.3225806451612903,1,0.6666666666666666,0.0,0.9677419354838709,0.37419354838709673,0.3985405215865936,2.0
7.035477805934769,7.035477805934769,True,False,4,4.337441197906314,4.337441197906314,True,False,4,2.6884301338821617,2.4884725487663313,2.4303042254443814,7.84086284086284,7.84086284086284,True,False,4,4,0.6153846153846153,0,0.0,0.0,0.7692307692307693,0.5128205128205127,0.5076664070057265,2.0
6.700318809776832,6.700318809776832,True,False,4,4.425782371518806,4.425782371518806,True,False,4,2.065568937852133,2.388698784904371,3.4712232426463556,7.081128747795413,7.081128747795413,True,False,4,4,0.7999999999999999,0,0.0,0.0,0.9333333333333333,0.48888888888888893,0.41216082202203125,2.0
nan,nan,False,False,3,0.21485309599004682,0.21485309599004682,True,True,3,2.4113073257920528,1.8892234431572017,2.4436522692959954,3.1481481481481497,3.1481481481481497,True,False,3,3,0.7777777777777778,0,0.0,0.0,1.888888888888889,0.611111111111111,0.5000000000000001,2.0
5.544338174518835,5.544338174518835,True,False,5,0.26366159441094866,0.26366159441094866,True,True,5,2.9860582498910295,1.8620047690605137,2.5001838879434923,3.736037624926514,3.736037624926514,True,False,5,5,0.6666666666666666,0,0.0,0.0,1.8888888888888888,0.44444444444444453,0.4581228472908512,2.0
nan,nan,False,False,3,4.569336778639103,4.569336778639103,True,False,3,2.5608653151172733,1.6389894123779531,2.5697486628557353,7.962962962962962,7.962962962962962,True,False,3,3,0.7000000000000001,0,0.0,0.0,0.8,0.6499999999999999,0.55,2.0
5.400555873457043,5.400555873457043,True,False,4,4.3374411979063145,4.3374411979063145,True,False,4,2.1734891737009834,2.3439483235838194,9.408919891221448,6.212861212861212,6.212861212861212,True,False,4,4,0.923076923076923,0,0.0,0.0,1.0769230769230769,0.4102564102564103,0.36261886214694744,2.0
nan,nan,False,False,3,1.53420059995842,1.53420059995842,True,False,3,2.8809390305164837,1.783471897832229,3.021358052557718,5.5199781061850075,5.5199781061850075,True,False,3,3,0.4137931034482759,1,0.6666666666666666,0.0,1.931034482758621,0.7931034482758621,0.7241379310344831,2.0
5.15457443725244,5.15457443725244,True,False,7,4.216975961162008,4.216975961162008,True,False,7,2.323539481884531,2.451459185680767,2.977762665012832,5.990860990860991,5.990860990860991,True,False,7,7,0.9090909090909092,0,0.0,0.0,1.0909090909090908,0.3333333333333333,0.26590801173915535,2.0
nan,nan,False,False,3,3.769533653254583,3.769533653254583,True,False,3,2.624414397544636,2.01015476477438,9.220419437055323,2.14285714285714,2.14285714285714,True,False,3,3,1.4285714285714288,0,0.0,0.0,1.7142857142857146,0.2857142857142856,2.220446049250313e-16,2.0
7.444208289054195,7.444208289054195,True,False,5,4.46167097329888,4.46167097329888,True,False,5,2.9357056663755756,1.9102356426069385,5.731029503431969,8.095238095238095,8.095238095238095,True,False,5,5,0.625,0,0.0,0.0,0.7500000000000001,0.40625,0.48713928962874675,2.0
