Nucleon_like_d_spacing,Nucleon_like_d_total,Nucleon_like_has_enough_levels,Nucleon_like_is_match,Nucleon_like_n_levels_sim,Pion_like_d_spacing,Pion_like_d_total,Pion_like_has_enough_levels,Pion_like_is_match,Pion_like_n_levels_sim,R_S1_Q,R_S2_S1,R_S3_S2,Rho_like_d_spacing,Rho_like_d_total,Rho_like_has_enough_levels,Rho_like_is_match,Rho_like_n_levels_sim,band_count,first_energy,has_s2_dominant,s2_band_fraction,s3_band_fraction,second_energy,spacing_mean,spacing_std,third_energy
5.400555873,5.400555873,TRUE,FALSE,4,4.337441198,4.337441198,TRUE,FALSE,4,2.144586332,2.422671794,5.861764654,6.212861213,6.212861213,TRUE,FALSE,4,4,0.923076923,0,0,0,1.076923077,0.41025641,0.362618862,2
7.595223447,7.595223447,TRUE,FALSE,4,4.546670293,4.546670293,TRUE,FALSE,4,2.183828694,1.596209213,6.326027357,6.598440546,6.598440546,TRUE,FALSE,4,4,0.947368421,0,0,0,1.052631579,0.526315789,0.343788034,2
6.381509033,6.381509033,TRUE,FALSE,5,4.425782372,4.425782372,TRUE,FALSE,5,2.588440399,2.0627814,5.573413326,7.081128748,7.081128748,TRUE,FALSE,5,5,0.8,0,0,0,0.933333333,0.433333333,0.381517438,2
4.989373007,4.989373007,TRUE,FALSE,4,0.263661594,0.263661594,TRUE,TRUE,4,2.97548071,2.010948361,4.87073326,3.736037625,3.736037625,TRUE,FALSE,4,4,0.666666667,0,0,0,1.888888889,0.481481481,0.523782801,2
2.012634313,2.012634313,TRUE,FALSE,4,4.042970619,4.042970619,TRUE,FALSE,4,2.345830747,1.781388095,9.877972194,2.648442093,2.648442093,TRUE,FALSE,4,4,1.555555556,0,0,0,1.777777778,0.222222222,2.10E-16,2
7.408784981,7.408784981,TRUE,FALSE,4,4.425782372,4.425782372,TRUE,FALSE,4,2.760642148,2.067382545,2.558758874,7.78659612,7.78659612,TRUE,FALSE,4,4,0.666666667,0,0,0,0.8,0.533333333,0.474536811,2
nan,nan,FALSE,FALSE,3,0.383290267,0.383290267,TRUE,TRUE,3,2.895053332,2.136973684,3.122255496,3.80952381,3.80952381,TRUE,FALSE,3,3,0.625,0,0,0,1.875,0.6875,0.5625,2
nan,nan,FALSE,FALSE,3,3.564455929,3.564455929,TRUE,FALSE,3,2.90467237,2.394400721,5.679481861,2.142857143,2.142857143,TRUE,FALSE,3,3,1.333333333,0,0,0,1.666666667,0.333333333,0,2
6.853819813,6.853819813,TRUE,FALSE,4,4.52148531,4.52148531,TRUE,FALSE,4,2.490417637,1.842168699,6.661012266,7.433862434,7.433862434,TRUE,FALSE,4,4,0.777777778,0,0,0,0.888888889,0.444444444,0.471404521,2
nan,nan,FALSE,FALSE,2,2.04721635,2.04721635,TRUE,FALSE,2,2.737064383,1.969651569,9.933581056,nan,nan,FALSE,FALSE,2,2,0.363636364,1,0.5,0,2,nan,nan,nan
2.50974141,2.50974141,TRUE,FALSE,4,0.980476601,0.980476601,TRUE,TRUE,4,2.428434282,2.499192428,5.05879858,1.384479718,1.384479718,TRUE,FALSE,4,4,0.8,0,0,0,1.733333333,0.444444444,0.349955906,2
5.119553666,5.119553666,TRUE,FALSE,6,4.461670973,4.461670973,TRUE,FALSE,6,2.214907224,1.8622824,4.315214457,5.44973545,5.44973545,TRUE,FALSE,6,6,1.125,1,0.666666667,0,1.25,0.2125,0.269837914,2
nan,nan,FALSE,FALSE,3,4.461670973,4.461670973,TRUE,FALSE,3,2.858194533,1.868161674,8.124532769,8.095238095,8.095238095,TRUE,FALSE,3,3,0.625,0,0,0,0.75,0.6875,0.5625,2
2.712160316,2.712160316,TRUE,FALSE,6,1.30860096,1.30860096,TRUE,FALSE,6,2.071872999,2.409488464,4.562723805,1.636432351,1.636432351,TRUE,FALSE,6,6,1,0,0,0,1.857142857,0.285714286,0.285714286,2
nan,nan,FALSE,FALSE,3,4.493337387,4.493337387,TRUE,FALSE,3,2.563856653,1.887612094,5.931084049,7.745098039,7.745098039,TRUE,FALSE,3,3,0.705882353,0,0,0,0.823529412,0.647058824,0.529411765,2
nan,nan,FALSE,FALSE,3,4.52148531,4.52148531,TRUE,FALSE,3,2.460249976,1.733456471,2.416612824,6.845972957,6.845972957,TRUE,FALSE,3,3,0.888888889,0,0,0,1,0.555555556,0.444444444,2
nan,nan,FALSE,FALSE,3,4.461670973,4.461670973,TRUE,FALSE,3,2.009992121,2.18586128,2.828691157,6.772486772,6.772486772,TRUE,FALSE,3,3,0.875,0,0,0,1,0.5625,0.4375,2
nan,nan,FALSE,FALSE,3,3.769533653,3.769533653,TRUE,FALSE,3,2.713632194,2.098890456,3.42220865,2.142857143,2.142857143,TRUE,FALSE,3,3,1.428571429,0,0,0,1.714285714,0.285714286,1.11E-16,2
6.506532475,6.506532475,TRUE,FALSE,4,4.493337387,4.493337387,TRUE,FALSE,4,2.54384313,1.786564106,4.213891597,7.122626829,7.122626829,TRUE,FALSE,4,4,0.823529412,0,0,0,0.941176471,0.431372549,0.443674843,2
6.506532475,6.506532475,TRUE,FALSE,4,4.493337387,4.493337387,TRUE,FALSE,4,2.108269157,2.080272394,5.036194135,7.122626829,7.122626829,TRUE,FALSE,4,4,0.823529412,0,0,0,0.941176471,0.431372549,0.443674843,2
7.975557917,7.975557917,TRUE,FALSE,5,4.569336779,4.569336779,TRUE,FALSE,5,2.97534604,1.773035202,8.567961124,8.492063492,8.492063492,TRUE,FALSE,5,5,0.6,0,0,0,0.7,0.4,0.519615242,2
7.035477806,7.035477806,TRUE,FALSE,5,4.337441198,4.337441198,TRUE,FALSE,5,2.955799568,2.450544207,7.997392189,7.840862841,7.840862841,TRUE,FALSE,5,5,0.615384615,0,0,0,0.769230769,0.461538462,0.448534761,2
nan,nan,FALSE,FALSE,3,3.923341947,3.923341947,TRUE,FALSE,3,2.126381535,2.288536959,5.629842258,2.354497354,2.354497354,TRUE,FALSE,3,3,1.5,0,0,0,1.75,0.25,0,2
nan,nan,FALSE,FALSE,3,0.693367786,0.693367786,TRUE,TRUE,3,2.703519166,2.47396299,7.320919561,2.275132275,2.275132275,TRUE,FALSE,3,3,0.625,0,0,0,1.625,0.6875,0.3125,2
7.825529787,7.825529787,TRUE,FALSE,5,4.493337387,4.493337387,TRUE,FALSE,5,2.827682383,1.897112,3.503567623,8.36756925,8.36756925,TRUE,FALSE,5,5,0.588235294,0,0,0,0.705882353,0.441176471,0.494782466,2
7.131649684,7.131649684,TRUE,FALSE,4,4.493337387,4.493337387,TRUE,FALSE,4,2.45197664,2.069006713,2.481506408,7.745098039,7.745098039,TRUE,FALSE,4,4,0.705882353,0,0,0,0.823529412,0.470588235,0.499134198,2
9.215373716,9.215373716,TRUE,FALSE,4,4.738991987,4.738991987,TRUE,FALSE,4,2.714056746,1.695261868,6.556580108,9.838864839,9.838864839,TRUE,FALSE,4,4,0.424242424,1,0.5,0,0.484848485,0.565656566,0.671850067,2
3.218207581,3.218207581,TRUE,FALSE,4,0.980476601,0.980476601,TRUE,TRUE,4,2.261480586,2.162953016,6.928712816,2.08994709,2.08994709,TRUE,FALSE,4,4,0.933333333,0,0,0,1.866666667,0.4,0.377123617,2
1.842265068,1.842265068,TRUE,FALSE,4,3.769533653,3.769533653,TRUE,FALSE,4,2.785386496,1.73145892,5.726649084,2.142857143,2.142857143,TRUE,FALSE,4,4,1.428571429,0,0,0,1.714285714,0.285714286,2.10E-16,2
7.444208289,7.444208289,TRUE,FALSE,5,4.569336779,4.569336779,TRUE,FALSE,5,2.854563608,1.524983595,5.539537091,7.962962963,7.962962963,TRUE,FALSE,5,5,0.7,1,0.2,0,0.8,0.575,0.486698058,2
3.471231213,3.471231213,TRUE,FALSE,6,0.693367786,0.693367786,TRUE,TRUE,6,2.315908299,2.175624743,9.306564263,2.392290249,2.392290249,TRUE,FALSE,6,6,0.857142857,0,0,0,1.857142857,0.342857143,0.333197251,2
5.673042862,5.673042862,TRUE,FALSE,4,3.172943909,3.172943909,TRUE,FALSE,4,2.130936769,2.215910658,4.736795467,5.990860991,5.990860991,TRUE,FALSE,4,4,0.424242424,1,0.5,0,0.848484848,0.545454545,0.453534229,2
nan,nan,FALSE,FALSE,3,0.406258972,0.406258972,TRUE,TRUE,3,2.525222187,2.230229337,7.82890831,2.795414462,2.795414462,TRUE,FALSE,3,3,0.8,0,0,0,1.866666667,0.6,0.466666667,2
nan,nan,FALSE,FALSE,3,3.564455929,3.564455929,TRUE,FALSE,3,2.848283554,2.136416341,9.458450412,2.142857143,2.142857143,TRUE,FALSE,3,3,1.333333333,0,0,0,1.666666667,0.333333333,2.22E-16,2
nan,nan,FALSE,FALSE,3,3.769533653,3.769533653,TRUE,FALSE,3,2.233761984,2.492659751,5.745409941,2.142857143,2.142857143,TRUE,FALSE,3,3,1.428571429,0,0,0,1.714285714,0.285714286,1.11E-16,2
nan,nan,FALSE,FALSE,3,4.282227964,4.282227964,TRUE,FALSE,3,2.53901967,2.401130109,7.112075872,6.552028219,6.552028219,TRUE,FALSE,3,3,0.833333333,0,0,0,1,0.583333333,0.416666667,2
2.449521785,2.449521785,TRUE,FALSE,4,3.277347115,3.277347115,TRUE,FALSE,4,2.872446627,2.361421356,5.155763383,2.142857143,2.142857143,TRUE,FALSE,4,4,1.2,0,0,0,1.6,0.4,2.10E-16,2
7.086754903,7.086754903,TRUE,FALSE,5,4.608487981,4.608487981,TRUE,FALSE,5,2.433320873,1.557394855,7.119186061,7.433862434,7.433862434,TRUE,FALSE,5,5,0.818181818,1,0.2,0,0.909090909,0.545454545,0.391014785,2
nan,nan,FALSE,FALSE,3,1.453361706,1.453361706,TRUE,FALSE,3,2.114748375,2.222567527,7.14714277,1.224712107,1.224712107,TRUE,FALSE,3,3,0.823529412,0,0,0,1.647058824,0.588235294,0.235294118,2
5.673042862,5.673042862,TRUE,FALSE,7,4.425782372,4.425782372,TRUE,FALSE,7,2.624321226,1.707307138,9.653377435,6.375661376,6.375661376,TRUE,FALSE,7,7,0.933333333,0,0,0,1.066666667,0.333333333,0.305505046,2
2.0952887,2.0952887,TRUE,FALSE,4,3.564455929,3.564455929,TRUE,FALSE,4,2.847808604,2.083568627,9.148800125,2.142857143,2.142857143,TRUE,FALSE,4,4,1.333333333,0,0,0,1.666666667,0.333333333,1.06E-16,2
7.681271969,7.681271969,TRUE,FALSE,4,4.337441198,4.337441198,TRUE,FALSE,4,2.452260163,2.242611892,3.539135931,7.026862027,7.026862027,TRUE,FALSE,4,4,0.769230769,0,0,0,0.923076923,0.564102564,0.383759732,2
8.117251151,8.117251151,TRUE,FALSE,4,4.425782372,4.425782372,TRUE,FALSE,4,2.747231243,2.131167054,5.468757209,7.78659612,7.78659612,TRUE,FALSE,4,4,0.666666667,0,0,0,0.8,0.577777778,0.453246179,2
nan,nan,FALSE,FALSE,3,4.461670973,4.461670973,TRUE,FALSE,3,2.336421706,1.880990277,4.171107634,6.772486772,6.772486772,TRUE,FALSE,3,3,0.875,0,0,0,1,0.5625,0.4375,2
nan,nan,FALSE,FALSE,3,4.425782372,4.425782372,TRUE,FALSE,3,2.036900675,2.337978909,2.87317529,6.375661376,6.375661376,TRUE,FALSE,3,3,0.933333333,0,0,0,1.066666667,0.533333333,0.4,2
7.927253405,7.927253405,TRUE,FALSE,6,4.608487981,4.608487981,TRUE,FALSE,6,2.650945756,1.587997956,9.493816579,8.395863396,8.395863396,TRUE,FALSE,6,6,0.636363636,1,0.333333333,0,0.727272727,0.454545455,0.477597292,2
3.395324123,3.395324123,TRUE,FALSE,4,0.693367786,0.693367786,TRUE,TRUE,4,2.259977903,1.879292217,6.696344393,2.08994709,2.08994709,TRUE,FALSE,4,4,0.8,0,0,0,1.8,0.433333333,0.402768199,2
9.56498637,9.56498637,TRUE,FALSE,6,4.625510242,4.625510242,TRUE,FALSE,6,2.276595092,1.557060986,2.852446824,7.203818726,7.203818726,TRUE,FALSE,6,6,0.869565217,1,0.5,0,0.956521739,0.417391304,0.413020594,2
7.089975204,7.089975204,TRUE,FALSE,7,4.425782372,4.425782372,TRUE,FALSE,7,2.877578275,2.176202407,8.465819205,7.78659612,7.78659612,TRUE,FALSE,7,7,0.666666667,0,0,0,0.8,0.311111111,0.397523196,2
nan,nan,FALSE,FALSE,3,3.923341947,3.923341947,TRUE,FALSE,3,2.938914227,1.867420727,4.220907899,2.354497354,2.354497354,TRUE,FALSE,3,3,1.5,0,0,0,1.75,0.25,0,2
1.865037194,1.865037194,TRUE,FALSE,4,3.923341947,3.923341947,TRUE,FALSE,4,2.561749814,1.620373556,2.567802175,2.354497354,2.354497354,TRUE,FALSE,4,4,1.5,0,0,0,1.75,0.25,2.77E-16,2
nan,nan,FALSE,FALSE,3,1.453361706,1.453361706,TRUE,FALSE,3,2.33801423,2.194009191,6.976825124,1.847183318,1.847183318,TRUE,FALSE,3,3,0.705882353,0,0,0,1.529411765,0.647058824,0.176470588,2
5.179370753,5.179370753,TRUE,FALSE,5,2.389919871,2.389919871,TRUE,FALSE,5,2.499523711,2.094687897,7.767368688,4.387526054,4.387526054,TRUE,FALSE,5,5,0.363636364,1,0.6,0,0.96969697,0.439393939,0.407403929,2
7.231668438,7.231668438,TRUE,FALSE,4,4.569336779,4.569336779,TRUE,FALSE,4,2.397929487,1.752173794,3.805638115,7.962962963,7.962962963,TRUE,FALSE,4,4,0.7,0,0,0,0.8,0.5,0.496655481,2
nan,nan,FALSE,FALSE,3,3.923341947,3.923341947,TRUE,FALSE,3,2.418760108,2.166429129,2.120146212,2.354497354,2.354497354,TRUE,FALSE,3,3,1.5,0,0,0,1.75,0.25,1.11E-16,2
7.200412577,7.200412577,TRUE,FALSE,5,4.493337387,4.493337387,TRUE,FALSE,5,2.658164723,1.839513671,5.97573338,7.745098039,7.745098039,TRUE,FALSE,5,5,0.705882353,0,0,0,0.823529412,0.411764706,0.444107908,2
nan,nan,FALSE,FALSE,3,4.608487981,4.608487981,TRUE,FALSE,3,2.754744519,1.608605134,9.565931566,8.395863396,8.395863396,TRUE,FALSE,3,3,0.636363636,0,0,0,0.727272727,0.681818182,0.590909091,2
5.926066495,5.926066495,TRUE,FALSE,6,4.384766827,4.384766827,TRUE,FALSE,6,2.303038825,1.953373991,8.208233496,6.678004535,6.678004535,TRUE,FALSE,6,6,0.857142857,0,0,0,1,0.314285714,0.342857143,2
6.506532475,6.506532475,TRUE,FALSE,6,4.493337387,4.493337387,TRUE,FALSE,6,2.609657273,1.680733224,9.525574333,7.122626829,7.122626829,TRUE,FALSE,6,6,0.823529412,0,0,0,0.941176471,0.305882353,0.376470588,2
nan,nan,FALSE,FALSE,3,3.769533653,3.769533653,TRUE,FALSE,3,2.513071152,2.154705311,5.20356098,2.142857143,2.142857143,TRUE,FALSE,3,3,1.428571429,0,0,0,1.714285714,0.285714286,2.22E-16,2
nan,nan,FALSE,FALSE,3,4.461670973,4.461670973,TRUE,FALSE,3,2.146046258,2.422577339,5.672677618,7.433862434,7.433862434,TRUE,FALSE,3,3,0.75,0,0,0,0.875,0.625,0.5,2
nan,nan,FALSE,FALSE,3,0.167958656,0.167958656,TRUE,TRUE,3,2.506683237,1.857686658,2.659159276,3.677248677,3.677248677,TRUE,FALSE,3,3,0.7,0,0,0,1.9,0.65,0.55,2
6.818396505,6.818396505,TRUE,FALSE,4,4.52148531,4.52148531,TRUE,FALSE,4,2.544209195,1.71717756,2.951555512,7.433862434,7.433862434,TRUE,FALSE,4,4,0.777777778,0,0,0,0.888888889,0.481481481,0.447520221,2
nan,nan,FALSE,FALSE,3,4.52148531,4.52148531,TRUE,FALSE,3,2.947471074,1.964095743,4.749295153,8.609641387,8.609641387,TRUE,FALSE,3,3,0.555555556,0,0,0,0.666666667,0.722222222,0.611111111,2
nan,nan,FALSE,FALSE,3,3.769533653,3.769533653,TRUE,FALSE,3,2.49495986,2.470946547,6.746865444,2.142857143,2.142857143,TRUE,FALSE,3,3,1.428571429,0,0,0,1.714285714,0.285714286,1.11E-16,2
6.21801684,6.21801684,TRUE,FALSE,6,4.337441198,4.337441198,TRUE,FALSE,6,2.522099841,2.353063971,2.879547342,7.026862027,7.026862027,TRUE,FALSE,6,6,0.769230769,0,0,0,0.923076923,0.369230769,0.358827809,2
nan,nan,FALSE,FALSE,3,4.042970619,4.042970619,TRUE,FALSE,3,2.180424799,1.8470149,5.841571201,2.648442093,2.648442093,TRUE,FALSE,3,3,1.555555556,0,0,0,1.777777778,0.222222222,3.33E-16,2
9.944677127,9.944677127,TRUE,FALSE,4,4.746668693,4.746668693,TRUE,FALSE,4,2.771562079,1.89896203,9.790721048,10.23498288,10.23498288,TRUE,FALSE,4,4,0.352941176,1,0.5,0,0.411764706,0.568627451,0.72097162,2
3.495342877,3.495342877,TRUE,FALSE,4,0.946699093,0.946699093,TRUE,TRUE,4,2.005966536,1.884353415,7.878034664,2.214441332,2.214441332,TRUE,FALSE,4,4,0.941176471,0,0,0,1.882352941,0.431372549,0.363671314,2
5.179370753,5.179370753,TRUE,FALSE,5,2.128911858,2.128911858,TRUE,FALSE,5,2.889018643,1.817662463,4.190437177,3.74619208,3.74619208,TRUE,FALSE,5,5,0.363636364,1,0.6,0,1.03030303,0.439393939,0.393647911,2
6.605235192,6.605235192,TRUE,FALSE,4,4.546670293,4.546670293,TRUE,FALSE,4,2.286813615,1.677966765,7.878442956,7.155388471,7.155388471,TRUE,FALSE,4,4,0.842105263,0,0,0,0.947368421,0.421052632,0.446593757,2
nan,nan,FALSE,FALSE,3,3.769533653,3.769533653,TRUE,FALSE,3,2.802653305,2.085919506,2.336236265,2.142857143,2.142857143,TRUE,FALSE,3,3,1.428571429,0,0,0,1.714285714,0.285714286,1.11E-16,2
nan,nan,FALSE,FALSE,3,1.943680365,1.943680365,TRUE,FALSE,3,2.878852516,2.161758238,8.086505947,3.875234682,3.875234682,TRUE,FALSE,3,3,0.322580645,1,0.333333333,0,1.032258065,0.838709677,0.129032258,2
nan,nan,FALSE,FALSE,3,4.138673557,4.138673557,TRUE,FALSE,3,2.209170245,1.608789352,5.558871945,2.883597884,2.883597884,TRUE,FALSE,3,3,1.6,0,0,0,1.8,0.2,1.11E-16,2
5.166995597,5.166995597,TRUE,FALSE,4,4.384766827,4.384766827,TRUE,FALSE,4,2.15608751,2.340669573,2.574249155,5.922146636,5.922146636,TRUE,FALSE,4,4,1,0,0,0,1.142857143,0.380952381,0.336717515,2
nan,nan,FALSE,FALSE,3,3.923341947,3.923341947,TRUE,FALSE,3,2.624132649,1.675026313,8.798425995,2.354497354,2.354497354,TRUE,FALSE,3,3,1.5,0,0,0,1.75,0.25,2.22E-16,2
6.115834219,6.115834219,TRUE,FALSE,6,4.461670973,4.461670973,TRUE,FALSE,6,2.26709857,1.813601021,9.061959163,6.772486772,6.772486772,TRUE,FALSE,6,6,0.875,0,0,0,1,0.3,0.35,2
7.200412577,7.200412577,TRUE,FALSE,5,4.493337387,4.493337387,TRUE,FALSE,5,2.745998531,1.673688385,5.603592976,7.122626829,7.122626829,TRUE,FALSE,5,5,0.823529412,0,0,0,0.941176471,0.411764706,0.385731678,2
5.179370753,5.179370753,TRUE,FALSE,5,2.650927883,2.650927883,TRUE,FALSE,5,2.739699788,2.211605607,2.76546959,5.028860029,5.028860029,TRUE,FALSE,5,5,0.363636364,1,0.6,0,0.909090909,0.439393939,0.425053338,2
6.506532475,6.506532475,TRUE,FALSE,6,4.493337387,4.493337387,TRUE,FALSE,6,2.507570938,1.641305408,6.486357881,7.122626829,7.122626829,TRUE,FALSE,6,6,0.823529412,0,0,0,0.941176471,0.329411765,0.367541161,2
nan,nan,FALSE,FALSE,3,3.564455929,3.564455929,TRUE,FALSE,3,2.559030106,2.391606047,3.817206505,2.142857143,2.142857143,TRUE,FALSE,3,3,1.333333333,0,0,0,1.666666667,0.333333333,1.11E-16,2
6.780021254,6.780021254,TRUE,FALSE,4,4.461670973,4.461670973,TRUE,FALSE,4,2.68855948,1.842569738,2.69013687,7.433862434,7.433862434,TRUE,FALSE,4,4,0.75,0,0,0,0.875,0.458333333,0.471404521,2
7.131649684,7.131649684,TRUE,FALSE,5,4.493337387,4.493337387,TRUE,FALSE,5,2.834330133,1.824720098,5.239943714,7.745098039,7.745098039,TRUE,FALSE,5,5,0.705882353,0,0,0,0.823529412,0.382352941,0.458484037,2
1.842265068,1.842265068,TRUE,FALSE,4,3.769533653,3.769533653,TRUE,FALSE,4,2.81135708,1.929495328,6.49366901,2.142857143,2.142857143,TRUE,FALSE,4,4,1.428571429,0,0,0,1.714285714,0.285714286,4.80E-16,2
4.325185972,4.325185972,TRUE,FALSE,4,0.15503876,0.15503876,TRUE,TRUE,4,2.65539728,2.108347931,3.187478829,3.148148148,3.148148148,TRUE,FALSE,4,4,0.75,0,0,0,1.875,0.458333333,0.471404521,2
nan,nan,FALSE,FALSE,3,0.214853096,0.214853096,TRUE,TRUE,3,2.75837491,2.046940911,2.538572415,2.560258671,2.560258671,TRUE,FALSE,3,3,0.666666667,0,0,0,1.777777778,0.666666667,0.444444444,2
2.012634313,2.012634313,TRUE,FALSE,4,4.042970619,4.042970619,TRUE,FALSE,4,2.673663364,1.620152737,7.984715457,2.648442093,2.648442093,TRUE,FALSE,4,4,1.555555556,0,0,0,1.777777778,0.222222222,1.05E-16,2
nan,nan,FALSE,FALSE,3,3.769533653,3.769533653,TRUE,FALSE,3,2.870458494,1.930903999,8.486650431,2.142857143,2.142857143,TRUE,FALSE,3,3,1.428571429,0,0,0,1.714285714,0.285714286,1.11E-16,2
nan,nan,FALSE,FALSE,3,1.476391825,1.476391825,TRUE,FALSE,3,2.009405691,1.597919616,5.568184059,0.772005772,0.772005772,TRUE,TRUE,3,3,0.909090909,0,0,0,1.727272727,0.545454545,0.272727273,2
7.131649684,7.131649684,TRUE,FALSE,7,4.493337387,4.493337387,TRUE,FALSE,7,2.609727652,1.944588543,2.588367123,7.745098039,7.745098039,TRUE,FALSE,7,7,0.705882353,0,0,0,0.823529412,0.294117647,0.394600231,2
1.842265068,1.842265068,TRUE,FALSE,4,3.769533653,3.769533653,TRUE,FALSE,4,2.883241144,1.900995295,8.2847441,2.142857143,2.142857143,TRUE,FALSE,4,4,1.428571429,0,0,0,1.714285714,0.285714286,1.06E-16,2
nan,nan,FALSE,FALSE,3,4.042970619,4.042970619,TRUE,FALSE,3,2.897957207,1.633718663,7.872234951,2.648442093,2.648442093,TRUE,FALSE,3,3,1.555555556,0,0,0,1.777777778,0.222222222,0,2
nan,nan,FALSE,FALSE,3,4.216975961,4.216975961,TRUE,FALSE,3,2.333105145,1.675238299,7.747194418,3.075998076,3.075998076,TRUE,FALSE,3,3,1.636363636,0,0,0,1.818181818,0.181818182,1.11E-16,2
1.842265068,1.842265068,TRUE,FALSE,5,3.769533653,3.769533653,TRUE,FALSE,5,2.681178418,1.635914009,9.235519735,2.142857143,2.142857143,TRUE,FALSE,5,5,1.428571429,0,0,0,1.714285714,0.285714286,1.92E-16,2
1.865037194,1.865037194,TRUE,FALSE,5,3.923341947,3.923341947,TRUE,FALSE,5,2.59317015,1.592935346,2.647710163,2.354497354,2.354497354,TRUE,FALSE,5,5,1.5,0,0,0,1.75,0.25,0,2
6.792727441,6.792727441,TRUE,FALSE,6,4.625510242,4.625510242,TRUE,FALSE,6,2.646552968,1.550502489,3.639588494,7.663906142,7.663906142,TRUE,FALSE,6,6,0.782608696,1,0.333333333,0,0.869565217,0.434782609,0.4152117,2
4.787460149,4.787460149,TRUE,FALSE,7,4.282227964,4.282227964,TRUE,FALSE,7,2.245718272,2.174555903,6.656094609,5.670194004,5.670194004,TRUE,FALSE,7,7,1,0,0,0,1.166666667,0.305555556,0.243749011,2
6.115834219,6.115834219,TRUE,FALSE,6,4.461670973,4.461670973,TRUE,FALSE,6,2.206370988,1.906408646,2.305202722,6.772486772,6.772486772,TRUE,FALSE,6,6,0.875,0,0,0,1,0.3,0.35,2
nan,nan,FALSE,FALSE,3,3.564455929,3.564455929,TRUE,FALSE,3,2.91034825,2.294813455,4.748936605,2.142857143,2.142857143,TRUE,FALSE,3,3,1.333333333,0,0,0,1.666666667,0.333333333,2.22E-16,2
4.325185972,4.325185972,TRUE,FALSE,5,0.15503876,0.15503876,TRUE,TRUE,5,2.650487007,2.074331263,9.610560284,3.148148148,3.148148148,TRUE,FALSE,5,5,0.75,0,0,0,1.875,0.375,0.433012702,2
6.301806589,6.301806589,TRUE,FALSE,5,4.461670973,4.461670973,TRUE,FALSE,5,2.179386938,1.777460019,8.756143729,6.772486772,6.772486772,TRUE,FALSE,5,5,0.875,0,0,0,1,0.375,0.364434493,2
5.673042862,5.673042862,TRUE,FALSE,6,4.282227964,4.282227964,TRUE,FALSE,6,2.250216177,2.340496844,6.298274351,6.552028219,6.552028219,TRUE,FALSE,6,6,0.833333333,0,0,0,1,0.366666667,0.323178657,2
6.21801684,6.21801684,TRUE,FALSE,4,4.337441198,4.337441198,TRUE,FALSE,4,2.419643857,2.499870977,7.932365317,7.026862027,7.026862027,TRUE,FALSE,4,4,0.769230769,0,0,0,0.923076923,0.461538462,0.435142635,2
6.506532475,6.506532475,TRUE,FALSE,8,4.493337387,4.493337387,TRUE,FALSE,8,2.414822902,1.762803412,6.861185631,7.122626829,7.122626829,TRUE,FALSE,8,8,0.823529412,0,0,0,0.941176471,0.25210084,0.329343159,2
nan,nan,FALSE,FALSE,3,4.042970619,4.042970619,TRUE,FALSE,3,2.41156451,1.76324772,2.195401896,2.648442093,2.648442093,TRUE,FALSE,3,3,1.555555556,0,0,0,1.777777778,0.222222222,1.11E-16,2
1.842265068,1.842265068,TRUE,FALSE,4,3.769533653,3.769533653,TRUE,FALSE,4,2.856838319,1.621256895,8.006835046,2.142857143,2.142857143,TRUE,FALSE,4,4,1.428571429,0,0,0,1.714285714,0.285714286,3.14E-16,2
7.444208289,7.444208289,TRUE,FALSE,6,4.52148531,4.52148531,TRUE,FALSE,6,2.848274915,1.693118607,2.293808309,8.021751911,8.021751911,TRUE,FALSE,6,6,0.666666667,0,0,0,0.777777778,0.333333333,0.444444444,2
1.865037194,1.865037194,TRUE,FALSE,4,3.923341947,3.923341947,TRUE,FALSE,4,2.164168179,2.057797513,8.753854464,2.354497354,2.354497354,TRUE,FALSE,4,4,1.5,0,0,0,1.75,0.25,1.05E-16,2
nan,nan,FALSE,FALSE,3,3.564455929,3.564455929,TRUE,FALSE,3,2.859982291,2.013622246,7.705468321,2.142857143,2.142857143,TRUE,FALSE,3,3,1.333333333,0,0,0,1.666666667,0.333333333,1.11E-16,2
nan,nan,FALSE,FALSE,3,4.216975961,4.216975961,TRUE,FALSE,3,2.087821245,1.567144813,9.179946776,3.075998076,3.075998076,TRUE,FALSE,3,3,1.636363636,0,0,0,1.818181818,0.181818182,0,2
3.495342877,3.495342877,TRUE,FALSE,6,0.946699093,0.946699093,TRUE,TRUE,6,2.197193533,1.778751911,8.144771094,2.214441332,2.214441332,TRUE,FALSE,6,6,0.941176471,0,0,0,1.882352941,0.305882353,0.320898393,2
4.150399911,4.150399911,TRUE,FALSE,4,0.466702933,0.466702933,TRUE,TRUE,4,2.609979132,1.655754778,5.510946406,2.869674185,2.869674185,TRUE,FALSE,4,4,0.842105263,0,0,0,1.894736842,0.421052632,0.446593757,2
2.0952887,2.0952887,TRUE,FALSE,4,3.564455929,3.564455929,TRUE,FALSE,4,2.780824795,2.013461749,4.981535905,2.142857143,2.142857143,TRUE,FALSE,4,4,1.333333333,0,0,0,1.666666667,0.333333333,2.78E-16,2
4.398984532,4.398984532,TRUE,FALSE,5,0.214853096,0.214853096,TRUE,TRUE,5,2.615258875,1.804653481,8.963974575,3.148148148,3.148148148,TRUE,FALSE,5,5,0.777777778,0,0,0,1.888888889,0.361111111,0.433012702,2
