run_id,dof_grade,dof_family_id,dof_family_friendly,omega_ref_proxy,genes_min,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,dna_cluster_id
1006,A,F7E9D,LOCKED_lowEnt_maxBands_S1Q_bin1_S2S1_bin3,6.118580852124896,"{""D_dyn"":0.2608135154671381,""D_stat"":0.9970523625769663,""V_layers"":1.0032435596879898,""V_lock"":30.097306790639696,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0032383106954828366,""rho_lock"":0.26004473178851417,""s2_state"":""none"",""structure_tier"":""level1""}",2.000044534900183,8.322494750245443,,0.6159051840733026,30,0.26004473178851417,0.9996659994189446,0.0032383106954828366,
1007,B,F7BDC,LOCKED_lowEnt_maxBands_S1Q_bin7_S2S1_bin3,6.284314238268458,"{""D_dyn"":0.1548378068480556,""D_stat"":0.9947007957875909,""V_layers"":1.0058387503100825,""V_lock"":26.151807508062145,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.005821770867914557,""rho_lock"":0.1540172896897662,""s2_state"":""none"",""structure_tier"":""level1""}",5.863505914550096,6.504162072048736,,0.6166649293011649,26,0.1540172896897662,0.9993463753156965,0.005821770867914557,
1008,A,F4539,LOCKED_lowEnt_hiBands_S1Q_bin7_S2S1_bin3,8.869663377585233,"{""D_dyn"":0.35501945794047546,""D_stat"":0.9970514844830451,""V_layers"":1.0032445275022417,""V_lock"":16.051912440035867,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0032392753802552455,""rho_lock"":0.35397267755991707,""s2_state"":""none"",""structure_tier"":""level1""}",5.592354759354595,6.277768991979771,,0.6119091012177003,16,0.35397267755991707,0.9996650244715377,0.0032392753802552455,
1009,A,FFF8B,LOCKED_lowEnt_midBands_S1Q_bin7_S2S1_bin3,8.858826574403302,"{""D_dyn"":0.328482776035296,""D_stat"":0.9959292736024303,""V_layers"":1.004482165031127,""V_lock"":12.053785980373526,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004472150044175714,""rho_lock"":0.32714561252774216,""s2_state"":""none"",""structure_tier"":""level1""}",5.852969609886282,8.020477756937963,,0.6101663343989854,12,0.32714561252774216,0.9995105893726803,0.004472150044175714,
101,C,F812C,REJECTED,8.837178635560859,"{""D_dyn"":0.48800958811923784,""D_stat"":0.9869562226869705,""V_layers"":1.0144332214804892,""V_lock"":12.17319865776587,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.014330054046744513,""rho_lock"":0.48164409972518724,""s2_state"":""latent"",""structure_tier"":""none""}",5.975733185129803,5.775136004245281,,0.6470784010801085,12,0.48164409972518724,0.00014391221684229214,0.014330054046744513,
1010,B,F59E3,LOCKED_midEnt_vhiBands_S1Q_bin4_S2S1_bin3,6.255027409547437,"{""D_dyn"":0.273389432537641,""D_stat"":0.9883927400107376,""V_layers"":1.0128335303667144,""V_lock"":20.25667060733429,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.012751878461969356,""rho_lock"":0.27021613031585967,""s2_state"":""latent"",""structure_tier"":""level1""}",3.6013745383178692,7.2125938835580445,,0.6298109385258407,20,0.27021613031585967,0.9983753935721482,0.012751878461969356,
1011,A,FCB50,LOCKED_lowEnt_hiBands_S1Q_bin3_S2S1_bin3,6.009396701511076,"{""D_dyn"":0.40879025714032,""D_stat"":0.9987484764111743,""V_layers"":1.0013758848564955,""V_lock"":17.023390042560425,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.001374939194241925,""rho_lock"":0.4082786464906268,""s2_state"":""none"",""structure_tier"":""level1""}",3.017171076511559,9.293382693752752,,0.6139823653759239,17,0.4082786464906268,0.9998687186895604,0.001374939194241925,
1012,A,FE98A,LOCKED_lowEnt_midBands_S1Q_bin1_S2S1_bin3,6.218875406127301,"{""D_dyn"":0.41688880123101524,""D_stat"":0.9943211624188998,""V_layers"":1.0062583428546543,""V_lock"":12.075100114255852,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0062388407519470045,""rho_lock"":0.41452135743944474,""s2_state"":""none"",""structure_tier"":""level1""}",2.3040226481055424,4.485662662855105,,0.6276258337751449,12,0.41452135743944474,0.999254592671742,0.0062388407519470045,
1013,A,F5139,LOCKED_lowEnt_vhiBands_S1Q_bin8_S2S1_bin3,8.408816254248105,"{""D_dyn"":0.39112218896658413,""D_stat"":0.9987940791932781,""V_layers"":1.0013257174048542,""V_lock"":20.026514348097084,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0013248394174252788,""rho_lock"":0.39065052658093874,""s2_state"":""none"",""structure_tier"":""level1""}",9.86426764570241,2.039173976378966,,0.6087225352058877,20,0.39065052658093874,0.9998757457978906,0.0013248394174252788,
1014,A,F6D97,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,14.257133895448774,"{""D_dyn"":0.3142408064636651,""D_stat"":0.9972851476706751,""V_layers"":1.002987022418528,""V_lock"":11.032857246603808,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.002982570130915522,""rho_lock"":0.31338768907826825,""s2_state"":""none"",""structure_tier"":""level1""}",9.390994654133046,8.257309780070424,,0.653926968671354,11,0.31338768907826825,0.9996944445767404,0.002982570130915522,
